location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,04:00:00,53,63,NA,5,NA,1,37,10,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,04:00:00,37,67,NA,37,NA,2,20,29,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-17,04:00:00,30,50,NA,20,NA,3,40,26,22,PM10,50
"Borivali East, Mumbai - MPCB",2025-09-17,04:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-17,04:00:00,63,61,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-17,04:00:00,21,36,NA,23,NA,3,NA,23,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-09-17,04:00:00,29,42,NA,50,NA,12,6,57,3,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,04:00:00,62,65,NA,19,NA,23,3,28,1,PM10,65
"Borivali East, Mumbai - IITM",2025-09-17,04:00:00,33,50,NA,44,NA,3,NA,23,2,PM10,50
"Malad West, Mumbai - IITM",2025-09-17,04:00:00,33,59,NA,44,NA,10,5,44,6,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,04:00:00,NA,NA,NA,42,NA,4,6,NA,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,04:00:00,43,59,NA,31,NA,8,12,20,2,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,04:00:00,NA,28,NA,13,NA,7,10,20,2,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,04:00:00,27,37,NA,NA,NA,5,NA,46,4,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,04:00:00,30,30,NA,25,NA,18,4,22,1,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-17,04:00:00,27,32,NA,23,NA,6,5,20,6,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,04:00:00,36,43,NA,16,NA,22,3,37,NA,PM10,43
"Byculla, Mumbai - BMC",2025-09-17,04:00:00,42,NA,NA,25,NA,14,10,20,12,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-09-17,04:00:00,38,39,NA,43,NA,4,11,39,NA,NO2,43
