location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,06:00:00,114,117,NA,7,NA,2,37,14,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,06:00:00,123,111,NA,1,NA,NA,21,NA,7,PM2.5,123
"Powai, Mumbai - MPCB",2026-01-31,06:00:00,68,73,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,06:00:00,69,101,NA,11,NA,6,49,100,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-31,06:00:00,NA,NA,NA,NA,NA,5,15,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,06:00:00,90,98,NA,NA,NA,NA,NA,64,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-31,06:00:00,87,87,NA,59,NA,16,10,52,38,PM2.5,87
"Borivali East, Mumbai - IITM",2026-01-31,06:00:00,98,117,NA,35,NA,10,NA,44,15,PM10,117
"Malad West, Mumbai - IITM",2026-01-31,06:00:00,91,133,NA,63,NA,12,8,20,9,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,06:00:00,118,121,NA,68,NA,7,22,47,36,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,06:00:00,132,117,NA,54,NA,11,3,12,42,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,06:00:00,NA,101,NA,30,NA,8,8,13,20,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-31,06:00:00,28,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,06:00:00,97,83,NA,48,NA,6,NA,65,47,PM2.5,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,06:00:00,95,106,NA,52,NA,8,4,11,9,PM10,106
"Chembur, Mumbai - MPCB",2026-01-31,06:00:00,79,105,NA,43,NA,18,10,40,12,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,06:00:00,94,110,NA,28,NA,13,3,20,12,PM10,110
"Byculla, Mumbai - BMC",2026-01-31,06:00:00,111,91,NA,65,NA,15,3,50,11,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-01-31,06:00:00,66,113,NA,16,NA,3,13,25,18,PM10,113
