location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,23:00:00,57,69,NA,3,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,23:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,23:00:00,18,28,NA,4,NA,1,5,3,10,PM10,28
"Worli, Mumbai - MPCB",2025-09-01,23:00:00,60,66,NA,20,NA,3,28,29,21,PM10,66
"Colaba, Mumbai - MPCB",2025-09-01,23:00:00,NA,NA,NA,22,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,23:00:00,15,43,NA,23,NA,7,2,38,8,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,23:00:00,11,61,NA,10,NA,8,5,46,4,PM10,61
"Borivali East, Mumbai - IITM",2025-09-01,23:00:00,36,86,NA,40,NA,2,NA,13,11,PM10,86
"Malad West, Mumbai - IITM",2025-09-01,23:00:00,13,50,NA,15,NA,3,7,21,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,23:00:00,51,73,NA,9,NA,2,NA,26,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,23:00:00,27,51,NA,4,NA,NA,10,18,16,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,23:00:00,NA,30,NA,5,NA,3,5,17,20,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-01,23:00:00,30,46,NA,8,NA,1,NA,19,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,23:00:00,18,41,NA,18,NA,5,NA,57,23,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,23:00:00,29,38,NA,14,NA,NA,3,12,11,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,23:00:00,24,41,NA,NA,NA,2,4,21,12,PM10,41
"Byculla, Mumbai - BMC",2025-09-01,23:00:00,40,41,NA,15,NA,5,2,20,19,PM10,41
