location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,15:00:00,209,148,NA,1,NA,NA,21,NA,7,PM2.5,209
"Powai, Mumbai - MPCB",2026-02-02,15:00:00,93,95,NA,8,NA,2,NA,NA,NA,PM10,95
"Vile Parle West, Mumbai - MPCB",2026-02-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,15:00:00,59,102,NA,NA,NA,4,16,15,18,PM10,102
"Colaba, Mumbai - MPCB",2026-02-02,15:00:00,138,129,NA,NA,NA,NA,NA,64,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2026-02-02,15:00:00,NA,118,NA,87,NA,14,12,55,35,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,15:00:00,NA,NA,NA,NA,NA,NA,NA,31,40,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,15:00:00,125,132,NA,29,NA,8,NA,20,21,PM10,132
"Malad West, Mumbai - IITM",2026-02-02,15:00:00,147,166,NA,88,NA,17,18,61,8,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,15:00:00,NA,154,NA,71,NA,6,24,61,35,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,15:00:00,NA,150,NA,80,NA,18,7,20,38,PM10,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,15:00:00,NA,121,NA,33,NA,8,10,31,53,PM10,121
"Kandivali East, Mumbai - MPCB",2026-02-02,15:00:00,40,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,15:00:00,155,106,NA,63,NA,6,NA,20,46,PM2.5,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,15:00:00,NA,142,NA,NA,NA,NA,5,11,19,PM10,142
"Chembur, Mumbai - MPCB",2026-02-02,15:00:00,113,124,NA,53,NA,15,9,54,34,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,15:00:00,120,136,NA,47,NA,13,4,34,22,PM10,136
"Byculla, Mumbai - BMC",2026-02-02,15:00:00,172,113,NA,72,NA,15,3,81,19,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-02-02,15:00:00,108,NA,NA,16,NA,3,8,15,27,PM2.5,108
