location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,02:00:00,91,112,NA,8,NA,2,36,21,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,02:00:00,140,NA,NA,16,NA,6,51,35,NA,PM2.5,140
"Borivali East, Mumbai - MPCB",2025-12-09,02:00:00,85,109,NA,10,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-09,02:00:00,88,102,NA,7,NA,1,20,10,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,02:00:00,95,90,NA,92,NA,17,15,52,31,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-09,02:00:00,75,102,NA,70,NA,6,NA,33,31,PM10,102
"Malad West, Mumbai - IITM",2025-12-09,02:00:00,85,131,NA,71,NA,9,5,49,35,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,02:00:00,87,116,NA,115,NA,16,22,39,60,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,02:00:00,111,117,NA,80,NA,19,11,68,12,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,02:00:00,NA,114,NA,26,NA,2,16,29,79,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,02:00:00,107,116,NA,79,NA,8,NA,28,30,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,02:00:00,163,161,NA,68,NA,3,8,42,8,PM2.5,163
"Chembur, Mumbai - MPCB",2025-12-09,02:00:00,126,138,NA,90,NA,3,10,70,14,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,02:00:00,147,143,NA,47,NA,15,3,26,7,PM2.5,147
"Byculla, Mumbai - BMC",2025-12-09,02:00:00,110,142,NA,NA,NA,NA,23,84,11,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-09,02:00:00,NA,NA,NA,NA,NA,NA,NA,58,5,NA,NA
