location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,10:00:00,57,70,NA,4,NA,1,37,10,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,10:00:00,42,74,NA,24,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-23,10:00:00,23,63,NA,6,NA,4,NA,20,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-23,10:00:00,29,76,NA,54,NA,2,37,6,5,PM10,76
"Borivali East, Mumbai - MPCB",2025-05-23,10:00:00,30,102,NA,10,NA,1,5,3,NA,PM10,102
"Worli, Mumbai - MPCB",2025-05-23,10:00:00,68,75,NA,8,NA,5,7,7,27,PM10,75
"Colaba, Mumbai - MPCB",2025-05-23,10:00:00,22,NA,NA,28,NA,3,NA,28,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-23,10:00:00,40,46,NA,81,NA,22,NA,57,15,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,10:00:00,59,155,NA,NA,NA,NA,3,50,2,PM10,155
"Borivali East, Mumbai - IITM",2025-05-23,10:00:00,38,42,NA,28,NA,4,NA,34,6,PM10,42
"Malad West, Mumbai - IITM",2025-05-23,10:00:00,38,49,NA,36,NA,11,5,63,11,CO,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,10:00:00,6,35,NA,49,NA,5,2,49,23,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,10:00:00,43,75,NA,102,NA,4,6,49,7,NO2,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,10:00:00,92,97,NA,1,NA,NA,NA,40,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,10:00:00,40,56,NA,36,NA,2,NA,36,19,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,10:00:00,48,98,NA,48,NA,6,2,53,4,PM10,98
"Chembur, Mumbai - MPCB",2025-05-23,10:00:00,42,49,NA,32,NA,5,7,44,23,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,10:00:00,38,68,NA,39,NA,6,2,45,7,PM10,68
"Byculla, Mumbai - BMC",2025-05-23,10:00:00,35,31,NA,40,NA,8,NA,20,14,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-05-23,10:00:00,61,86,NA,19,NA,1,9,10,9,PM10,86
