location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,14:00:00,78,99,NA,5,NA,1,36,7,29,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,14:00:00,70,114,NA,19,NA,1,21,14,7,PM10,114
"Powai, Mumbai - MPCB",2025-11-08,14:00:00,75,94,NA,8,NA,2,28,16,9,PM10,94
"Vile Parle West, Mumbai - MPCB",2025-11-08,14:00:00,51,78,NA,22,NA,4,43,26,16,PM10,78
"Borivali East, Mumbai - MPCB",2025-11-08,14:00:00,57,NA,NA,7,NA,1,NA,6,10,PM2.5,57
"Worli, Mumbai - MPCB",2025-11-08,14:00:00,73,90,NA,7,NA,1,20,12,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-08,14:00:00,33,46,NA,27,NA,3,NA,26,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-11-08,14:00:00,96,113,NA,61,NA,9,10,47,152,OZONE,152
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,14:00:00,167,196,NA,NA,NA,NA,4,22,16,PM10,196
"Borivali East, Mumbai - IITM",2025-11-08,14:00:00,70,121,NA,60,NA,12,NA,54,77,PM10,121
"Malad West, Mumbai - IITM",2025-11-08,14:00:00,53,129,NA,52,NA,7,11,33,62,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,14:00:00,150,127,NA,92,NA,10,5,18,50,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,14:00:00,81,109,NA,65,NA,11,NA,7,46,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,14:00:00,NA,113,NA,NA,NA,NA,15,43,48,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,14:00:00,89,91,NA,65,NA,7,NA,50,62,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,14:00:00,94,107,NA,45,NA,11,6,23,30,PM10,107
"Chembur, Mumbai - MPCB",2025-11-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,14:00:00,100,123,NA,23,NA,8,5,62,15,PM10,123
"Byculla, Mumbai - BMC",2025-11-08,14:00:00,68,60,NA,52,NA,11,13,1,37,PM2.5,68
"Shivaji Nagar, Mumbai - BMC",2025-11-08,14:00:00,128,122,NA,37,NA,2,12,24,44,PM2.5,128
