location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,23:00:00,84,101,NA,54,NA,NA,69,NA,NA,PM10,101
"Vile Parle West, Mumbai - MPCB",2026-02-23,23:00:00,70,104,NA,11,NA,6,50,25,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-02-23,23:00:00,41,60,NA,NA,NA,4,20,21,NA,PM10,60
"Worli, Mumbai -MPCB",2026-02-23,23:00:00,89,102,NA,49,NA,NA,83,25,79,PM10,102
"Colaba, Mumbai - MPCB",2026-02-23,23:00:00,66,78,NA,NA,NA,NA,NA,64,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-23,23:00:00,85,88,NA,87,NA,13,23,57,78,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,23:00:00,152,143,NA,51,NA,25,13,34,48,PM2.5,152
"Borivali East, Mumbai - IITM",2026-02-23,23:00:00,82,107,NA,29,NA,8,NA,94,NA,PM10,107
"Malad West, Mumbai - IITM",2026-02-23,23:00:00,75,122,NA,64,NA,9,23,26,NA,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,23:00:00,115,107,NA,32,NA,29,24,42,74,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,23:00:00,123,138,NA,78,NA,20,6,21,71,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,23:00:00,NA,95,NA,41,NA,3,20,6,81,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-23,23:00:00,11,94,NA,30,NA,3,26,21,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,23:00:00,73,114,NA,43,NA,10,9,12,90,PM10,114
"Chembur, Mumbai - MPCB",2026-02-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,44,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,23:00:00,80,114,NA,32,NA,13,3,11,63,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,23:00:00,30,86,NA,81,NA,19,2,58,36,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-02-23,23:00:00,68,NA,NA,23,NA,13,9,41,24,PM2.5,68
