location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,20:00:00,74,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,20:00:00,44,76,NA,18,NA,1,21,13,7,PM10,76
"Powai, Mumbai - MPCB",2025-11-05,20:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-05,20:00:00,55,76,NA,27,NA,4,52,25,21,PM10,76
"Borivali East, Mumbai - MPCB",2025-11-05,20:00:00,34,41,NA,4,NA,2,10,6,9,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,20:00:00,64,63,NA,5,NA,1,18,12,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-11-05,20:00:00,19,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-05,20:00:00,56,57,NA,NA,NA,NA,8,88,48,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,20:00:00,61,126,NA,50,NA,39,3,19,30,PM10,126
"Borivali East, Mumbai - IITM",2025-11-05,20:00:00,62,88,NA,NA,NA,NA,NA,62,40,PM10,88
"Malad West, Mumbai - IITM",2025-11-05,20:00:00,23,72,NA,53,NA,4,2,11,63,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,20:00:00,48,53,NA,39,NA,1,8,12,48,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,20:00:00,47,65,NA,44,NA,14,2,6,32,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,20:00:00,NA,37,NA,6,NA,10,11,37,45,OZONE,45
"Kandivali East, Mumbai - MPCB",2025-11-05,20:00:00,46,60,NA,8,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,20:00:00,34,44,NA,26,NA,2,NA,7,45,OZONE,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,20:00:00,40,94,NA,28,NA,8,3,10,38,PM10,94
"Chembur, Mumbai - MPCB",2025-11-05,20:00:00,39,50,NA,24,NA,2,2,18,40,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,20:00:00,43,58,NA,10,NA,9,3,17,28,PM10,58
"Byculla, Mumbai - BMC",2025-11-05,20:00:00,28,40,NA,26,NA,6,10,7,37,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,20:00:00,60,94,NA,32,NA,2,13,20,28,PM10,94
