location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,14:00:00,34,63,NA,31,NA,1,20,23,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,14:00:00,22,22,NA,4,NA,1,5,2,10,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-06,14:00:00,60,63,NA,12,NA,2,23,17,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-06,14:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,14:00:00,27,39,NA,25,NA,7,2,41,15,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,14:00:00,18,57,NA,15,NA,9,4,60,4,CO,60
"Borivali East, Mumbai - IITM",2025-09-06,14:00:00,37,61,NA,NA,NA,NA,NA,89,16,CO,89
"Malad West, Mumbai - IITM",2025-09-06,14:00:00,10,37,NA,36,NA,6,5,37,17,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,14:00:00,53,67,NA,9,NA,2,NA,25,16,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,14:00:00,22,39,NA,5,NA,NA,11,19,19,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,14:00:00,NA,17,NA,6,NA,3,10,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-09-06,14:00:00,30,41,NA,8,NA,1,NA,20,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,14:00:00,NA,18,NA,16,NA,5,NA,72,26,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,14:00:00,31,29,NA,16,NA,3,3,8,15,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-06,14:00:00,28,48,NA,27,NA,11,3,39,18,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,14:00:00,25,38,NA,16,NA,1,3,19,10,PM10,38
"Byculla, Mumbai - BMC",2025-09-06,14:00:00,28,28,NA,14,NA,1,2,5,19,PM2.5,28
"Shivaji Nagar, Mumbai - BMC",2025-09-06,14:00:00,31,49,NA,31,NA,3,13,8,9,PM10,49
