location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,00:00:00,NA,95,NA,3,NA,1,NA,3,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,00:00:00,42,74,NA,25,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-22,00:00:00,22,69,NA,8,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-22,00:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-04-22,00:00:00,32,64,NA,47,NA,8,NA,34,39,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,00:00:00,31,82,NA,34,NA,3,2,60,6,PM10,82
"Borivali East, Mumbai - IITM",2025-04-22,00:00:00,35,68,NA,37,NA,5,NA,23,23,PM10,68
"Malad West, Mumbai - IITM",2025-04-22,00:00:00,9,57,NA,36,NA,5,5,13,35,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,00:00:00,16,65,NA,41,NA,3,20,22,43,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,00:00:00,35,57,NA,18,NA,2,11,NA,42,PM10,57
"Kandivali East, Mumbai - MPCB",2025-04-22,00:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,00:00:00,23,60,NA,18,NA,1,NA,43,54,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,00:00:00,56,83,NA,25,NA,7,2,16,58,PM10,83
"Chembur, Mumbai - MPCB",2025-04-22,00:00:00,36,38,NA,25,NA,10,4,28,34,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,00:00:00,46,77,NA,24,NA,3,1,4,67,PM10,77
"Byculla, Mumbai - BMC",2025-04-22,00:00:00,27,64,NA,28,NA,7,NA,9,35,PM10,64
