location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,21:00:00,75,94,NA,4,NA,1,37,5,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,21:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-23,21:00:00,24,49,NA,7,NA,4,17,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-23,21:00:00,18,38,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-23,21:00:00,27,48,NA,4,NA,1,7,4,7,PM10,48
"Colaba, Mumbai - MPCB",2025-06-23,21:00:00,64,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-23,21:00:00,21,41,NA,19,NA,3,1,46,9,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,21:00:00,39,81,NA,10,NA,5,3,10,8,PM10,81
"Borivali East, Mumbai - IITM",2025-06-23,21:00:00,30,49,NA,22,NA,5,NA,5,5,PM10,49
"Malad West, Mumbai - IITM",2025-06-23,21:00:00,19,64,NA,31,NA,12,7,34,7,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,21:00:00,34,72,NA,8,NA,5,6,17,19,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,21:00:00,28,66,NA,19,NA,6,3,9,21,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,5,18,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-23,21:00:00,43,76,NA,12,NA,2,NA,42,NA,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,21:00:00,28,50,NA,12,NA,2,NA,42,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,21:00:00,42,65,NA,16,NA,9,3,14,7,PM10,65
"Chembur, Mumbai - MPCB",2025-06-23,21:00:00,37,44,NA,12,NA,3,NA,25,23,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,21:00:00,23,51,NA,5,NA,5,1,3,18,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-23,21:00:00,40,56,NA,3,NA,2,2,14,NA,PM10,56
