location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,00:00:00,135,140,NA,8,NA,2,37,22,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,00:00:00,178,150,NA,1,NA,NA,21,NA,7,PM2.5,178
"Powai, Mumbai - MPCB",2026-01-22,00:00:00,34,60,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-22,00:00:00,97,117,NA,11,NA,6,50,92,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-01-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-22,00:00:00,66,118,NA,NA,NA,NA,NA,66,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-01-22,00:00:00,127,122,NA,NA,NA,13,12,57,44,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,00:00:00,168,141,NA,NA,NA,14,22,40,34,PM2.5,168
"Borivali East, Mumbai - IITM",2026-01-22,00:00:00,98,117,NA,73,NA,3,NA,54,64,PM10,117
"Malad West, Mumbai - IITM",2026-01-22,00:00:00,110,144,NA,71,NA,17,14,53,52,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,00:00:00,137,151,NA,110,NA,8,39,43,58,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,00:00:00,160,136,NA,82,NA,25,3,57,41,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,00:00:00,NA,101,NA,31,NA,8,11,11,62,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-22,00:00:00,16,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,00:00:00,NA,157,NA,NA,NA,8,NA,16,60,PM10,157
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,00:00:00,154,137,NA,78,NA,5,7,15,32,PM2.5,154
"Chembur, Mumbai - MPCB",2026-01-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,47,35,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,00:00:00,149,146,NA,45,NA,22,3,28,35,PM2.5,149
"Byculla, Mumbai - BMC",2026-01-22,00:00:00,135,109,NA,96,NA,24,3,73,22,PM2.5,135
"Shivaji Nagar, Mumbai - BMC",2026-01-22,00:00:00,77,127,NA,77,NA,5,14,67,24,PM10,127
