location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,23:00:00,101,119,NA,7,NA,2,36,15,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,23:00:00,120,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,23:00:00,30,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-11,23:00:00,83,105,NA,11,NA,6,50,77,NA,PM10,105
"Colaba, Mumbai - MPCB",2026-01-11,23:00:00,57,104,NA,NA,NA,NA,NA,61,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-11,23:00:00,109,103,NA,80,NA,20,22,21,46,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,23:00:00,155,133,NA,NA,NA,10,23,66,30,PM2.5,155
"Borivali East, Mumbai - IITM",2026-01-11,23:00:00,106,133,NA,53,NA,5,NA,38,28,PM10,133
"Malad West, Mumbai - IITM",2026-01-11,23:00:00,73,115,NA,52,NA,9,12,38,67,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,23:00:00,105,126,NA,92,NA,6,58,47,72,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,23:00:00,148,125,NA,66,NA,NA,10,57,10,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,23:00:00,NA,97,NA,26,NA,10,12,18,65,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-11,23:00:00,14,115,NA,30,NA,3,25,22,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,23:00:00,NA,147,NA,38,NA,6,NA,58,71,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,23:00:00,68,190,NA,72,NA,13,10,15,42,PM10,190
"Chembur, Mumbai - MPCB",2026-01-11,23:00:00,53,107,NA,54,NA,15,12,58,47,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,23:00:00,118,117,NA,46,NA,12,3,14,42,PM2.5,118
"Byculla, Mumbai - BMC",2026-01-11,23:00:00,97,92,NA,70,NA,13,4,36,34,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-11,23:00:00,58,116,NA,57,NA,3,15,121,27,CO,121
