location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,21:00:00,58,71,NA,4,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,21:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-11,21:00:00,16,39,NA,6,NA,4,21,18,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-11,21:00:00,8,16,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,21:00:00,24,38,NA,4,NA,1,7,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-06-11,21:00:00,59,63,NA,8,NA,5,7,11,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-11,21:00:00,21,44,NA,21,NA,9,NA,33,17,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,21:00:00,28,86,NA,NA,NA,NA,NA,54,8,PM10,86
"Borivali East, Mumbai - IITM",2025-06-11,21:00:00,26,33,NA,26,NA,7,NA,24,12,PM10,33
"Malad West, Mumbai - IITM",2025-06-11,21:00:00,7,23,NA,22,NA,8,7,48,19,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,21:00:00,31,71,NA,45,NA,4,3,25,15,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,21:00:00,21,54,NA,33,NA,8,4,16,19,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,21:00:00,NA,24,NA,34,NA,2,2,20,24,NO2,34
"Kandivali East, Mumbai - MPCB",2025-06-11,21:00:00,81,103,NA,1,NA,NA,NA,42,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,21:00:00,17,27,NA,15,NA,2,NA,21,26,PM10,27
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,21:00:00,40,69,NA,15,NA,6,3,8,38,PM10,69
"Chembur, Mumbai - MPCB",2025-06-11,21:00:00,40,55,NA,26,NA,7,2,15,26,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,21:00:00,22,28,NA,8,NA,5,1,16,35,OZONE,35
"Byculla, Mumbai - BMC",2025-06-11,21:00:00,NA,29,NA,10,NA,2,3,12,23,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-06-11,21:00:00,28,55,NA,7,NA,1,4,8,6,PM10,55
