location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,04:00:00,112,132,NA,10,NA,2,37,36,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,04:00:00,98,113,NA,2,NA,NA,22,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-02-17,04:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,04:00:00,40,58,NA,NA,NA,4,18,18,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-17,04:00:00,NA,NA,NA,NA,NA,NA,NA,27,66,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,04:00:00,56,66,NA,NA,NA,NA,NA,66,11,PM10,66
"Mazgaon, Mumbai - IITM",2026-02-17,04:00:00,75,96,NA,70,NA,13,24,56,32,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,04:00:00,121,126,NA,55,NA,39,NA,56,3,PM10,126
"Borivali East, Mumbai - IITM",2026-02-17,04:00:00,75,110,NA,40,NA,9,NA,45,73,PM10,110
"Malad West, Mumbai - IITM",2026-02-17,04:00:00,69,123,NA,62,NA,9,32,53,40,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,04:00:00,123,110,NA,74,NA,14,31,31,58,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,04:00:00,96,118,NA,78,NA,20,10,51,14,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,04:00:00,NA,95,NA,32,NA,4,15,29,58,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-17,04:00:00,30,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,04:00:00,64,81,NA,36,NA,4,NA,51,54,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,04:00:00,116,132,NA,67,NA,9,13,11,6,PM10,132
"Chembur, Mumbai - MPCB",2026-02-17,04:00:00,70,103,NA,61,NA,12,16,42,10,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,04:00:00,98,124,NA,41,NA,15,3,41,9,PM10,124
"Byculla, Mumbai - BMC",2026-02-17,04:00:00,38,87,NA,79,NA,18,1,88,13,CO,88
"Shivaji Nagar, Mumbai - BMC",2026-02-17,04:00:00,68,134,NA,NA,NA,NA,21,54,6,PM10,134
