location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,17:00:00,148,137,NA,1,NA,NA,21,NA,7,PM2.5,148
"Powai, Mumbai - MPCB",2025-12-30,17:00:00,170,141,NA,7,NA,2,29,NA,9,PM2.5,170
"Vile Parle West, Mumbai - MPCB",2025-12-30,17:00:00,98,102,NA,11,NA,6,50,94,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-30,17:00:00,53,102,NA,NA,NA,5,17,17,NA,PM10,102
"Colaba, Mumbai - MPCB",2025-12-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,17:00:00,125,108,NA,83,NA,12,14,46,56,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,17:00:00,173,146,NA,NA,NA,9,23,63,42,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-30,17:00:00,99,120,NA,NA,NA,NA,NA,47,26,PM10,120
"Malad West, Mumbai - IITM",2025-12-30,17:00:00,108,147,NA,88,NA,18,19,36,27,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,17:00:00,NA,142,NA,99,NA,17,NA,47,42,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,17:00:00,142,128,NA,80,NA,22,9,52,49,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,17:00:00,22,113,NA,30,NA,3,25,28,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,17:00:00,NA,138,NA,78,NA,6,NA,39,67,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,17:00:00,101,113,NA,69,NA,16,14,15,40,PM10,113
"Chembur, Mumbai - MPCB",2025-12-30,17:00:00,74,110,NA,71,NA,7,11,36,63,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,17:00:00,129,120,NA,50,NA,16,3,24,50,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-30,17:00:00,166,152,NA,117,NA,26,26,53,28,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-12-30,17:00:00,178,135,NA,102,NA,6,16,52,7,PM2.5,178
