location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,17:00:00,104,122,NA,7,NA,2,37,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,17:00:00,104,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-05,17:00:00,78,83,NA,8,NA,2,NA,NA,NA,PM10,83
"Vile Parle West, Mumbai - MPCB",2026-02-05,17:00:00,101,130,NA,11,NA,6,49,24,NA,PM10,130
"Borivali East, Mumbai - MPCB",2026-02-05,17:00:00,52,93,NA,NA,NA,4,15,15,19,PM10,93
"Colaba, Mumbai - MPCB",2026-02-05,17:00:00,110,114,NA,NA,NA,NA,NA,63,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-05,17:00:00,135,110,NA,NA,NA,NA,16,34,53,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,17:00:00,NA,139,NA,89,NA,14,20,33,35,PM10,139
"Borivali East, Mumbai - IITM",2026-02-05,17:00:00,108,128,NA,NA,NA,NA,NA,47,68,PM10,128
"Malad West, Mumbai - IITM",2026-02-05,17:00:00,113,156,NA,83,NA,15,27,28,5,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,17:00:00,NA,146,NA,99,NA,6,25,41,53,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,17:00:00,168,136,NA,82,NA,18,10,6,55,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,17:00:00,NA,105,NA,40,NA,5,20,11,69,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-05,17:00:00,40,131,NA,30,NA,3,25,20,18,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,17:00:00,115,113,NA,59,NA,5,NA,48,64,PM2.5,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,17:00:00,139,141,NA,64,NA,NA,6,12,35,PM10,141
"Chembur, Mumbai - MPCB",2026-02-05,17:00:00,94,113,NA,42,NA,13,10,37,51,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,17:00:00,61,129,NA,38,NA,18,NA,24,38,PM10,129
"Byculla, Mumbai - BMC",2026-02-05,17:00:00,135,108,NA,84,NA,19,2,56,30,PM2.5,135
"Shivaji Nagar, Mumbai - BMC",2026-02-05,17:00:00,91,126,NA,16,NA,3,11,28,50,PM10,126
