location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,16:00:00,27,45,NA,6,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-16,16:00:00,64,72,NA,31,NA,4,8,15,27,PM10,72
"Colaba, Mumbai - MPCB",2025-05-16,16:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,16:00:00,42,92,NA,24,NA,15,3,18,1,PM10,92
"Borivali East, Mumbai - IITM",2025-05-16,16:00:00,32,50,NA,15,NA,4,NA,10,12,PM10,50
"Malad West, Mumbai - IITM",2025-05-16,16:00:00,27,71,NA,29,NA,9,6,29,18,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,16:00:00,6,65,NA,21,NA,4,7,22,27,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,16:00:00,35,78,NA,47,NA,6,7,17,39,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,16:00:00,30,48,NA,20,NA,2,9,86,33,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-16,16:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,16:00:00,32,66,NA,18,NA,2,NA,15,34,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,16:00:00,89,86,NA,21,NA,3,2,11,31,PM2.5,89
"Chembur, Mumbai - MPCB",2025-05-16,16:00:00,15,60,NA,22,NA,6,2,39,36,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,16:00:00,39,56,NA,17,NA,4,1,2,26,PM10,56
"Byculla, Mumbai - BMC",2025-05-16,16:00:00,24,38,NA,15,NA,4,1,11,31,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,16:00:00,44,119,NA,14,NA,1,8,11,15,PM10,119
