location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,19:00:00,83,108,NA,7,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,19:00:00,154,140,NA,1,NA,NA,21,NA,7,PM2.5,154
"Powai, Mumbai - MPCB",2026-02-07,19:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-07,19:00:00,76,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-07,19:00:00,46,66,NA,NA,NA,4,15,16,18,PM10,66
"Colaba, Mumbai - MPCB",2026-02-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,19:00:00,108,105,NA,84,NA,15,27,44,73,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,19:00:00,123,133,NA,79,NA,19,25,31,59,PM10,133
"Borivali East, Mumbai - IITM",2026-02-07,19:00:00,105,126,NA,97,NA,9,NA,53,NA,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,19:00:00,86,131,NA,67,NA,10,28,18,56,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,19:00:00,168,136,NA,109,NA,6,28,37,NA,PM2.5,168
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,19:00:00,115,133,NA,76,NA,19,12,4,65,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,19:00:00,NA,96,NA,28,NA,6,12,21,71,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,19:00:00,31,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,19:00:00,98,110,NA,61,NA,6,NA,62,75,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,19:00:00,128,142,NA,54,NA,9,6,10,64,PM10,142
"Chembur, Mumbai - MPCB",2026-02-07,19:00:00,80,108,NA,45,NA,12,12,41,74,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,19:00:00,155,142,NA,41,NA,17,5,15,69,PM2.5,155
"Byculla, Mumbai - BMC",2026-02-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,54,46,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,19:00:00,65,118,NA,16,NA,3,12,26,73,PM10,118
