location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,04:00:00,87,107,NA,6,NA,2,37,12,28,PM10,107
"Powai, Mumbai - MPCB",2025-10-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,04:00:00,125,104,NA,22,NA,4,44,24,25,PM2.5,125
"Borivali East, Mumbai - MPCB",2025-10-19,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,04:00:00,82,98,NA,7,NA,1,20,8,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-19,04:00:00,183,124,NA,27,NA,3,NA,27,11,PM2.5,183
"Mazgaon, Mumbai - IITM",2025-10-19,04:00:00,135,119,NA,70,NA,16,10,79,46,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,04:00:00,271,201,NA,61,NA,44,3,27,4,PM2.5,271
"Malad West, Mumbai - IITM",2025-10-19,04:00:00,143,152,NA,65,NA,7,5,26,37,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,04:00:00,207,134,NA,152,NA,7,7,27,36,PM2.5,207
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,04:00:00,132,113,NA,64,NA,11,8,34,25,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,04:00:00,NA,98,NA,16,NA,12,9,37,29,PM10,98
"Kandivali East, Mumbai - MPCB",2025-10-19,04:00:00,89,98,NA,8,NA,1,30,18,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,04:00:00,116,93,NA,62,NA,5,NA,42,22,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,04:00:00,129,130,NA,47,NA,9,4,29,11,PM10,130
"Chembur, Mumbai - MPCB",2025-10-19,04:00:00,148,109,NA,40,NA,5,8,58,13,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,04:00:00,194,129,NA,24,NA,14,3,32,10,PM2.5,194
"Byculla, Mumbai - BMC",2025-10-19,04:00:00,121,103,NA,53,NA,10,5,17,29,PM2.5,121
"Shivaji Nagar, Mumbai - BMC",2025-10-19,04:00:00,167,115,NA,45,NA,2,13,24,15,PM2.5,167
