location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,00:00:00,74,102,NA,7,NA,2,37,14,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,00:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-07,00:00:00,70,75,NA,7,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-07,00:00:00,80,114,NA,11,NA,6,49,22,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-07,00:00:00,47,69,NA,NA,NA,4,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-07,00:00:00,98,107,NA,NA,NA,NA,NA,65,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-07,00:00:00,121,110,NA,80,NA,17,24,76,62,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,00:00:00,145,134,NA,92,NA,12,26,42,18,PM2.5,145
"Borivali East, Mumbai - IITM",2026-02-07,00:00:00,105,125,NA,NA,NA,NA,NA,70,26,PM10,125
"Malad West, Mumbai - IITM",2026-02-07,00:00:00,103,144,NA,64,NA,14,26,24,66,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,00:00:00,NA,143,NA,103,NA,6,25,30,64,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,00:00:00,147,134,NA,80,NA,17,13,14,32,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,00:00:00,NA,117,NA,30,NA,6,15,7,61,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-07,00:00:00,30,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,00:00:00,101,112,NA,62,NA,5,NA,51,59,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,00:00:00,127,129,NA,44,NA,9,6,11,31,PM10,129
"Chembur, Mumbai - MPCB",2026-02-07,00:00:00,82,108,NA,36,NA,12,10,50,33,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,00:00:00,149,130,NA,36,NA,16,5,14,36,PM2.5,149
"Byculla, Mumbai - BMC",2026-02-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,00:00:00,78,119,NA,16,NA,3,9,51,35,PM10,119
