location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,12:00:00,100,120,NA,7,NA,2,37,18,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,12:00:00,136,130,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-01-07,12:00:00,44,77,NA,8,NA,2,29,NA,NA,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-01-07,12:00:00,115,125,NA,11,NA,6,50,73,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-07,12:00:00,51,92,NA,NA,NA,6,15,14,NA,PM10,92
"Colaba, Mumbai - MPCB",2026-01-07,12:00:00,69,122,NA,NA,NA,NA,NA,63,11,PM10,122
"Mazgaon, Mumbai - IITM",2026-01-07,12:00:00,142,112,NA,86,NA,16,12,68,28,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,12:00:00,119,129,NA,NA,NA,NA,NA,42,21,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,12:00:00,122,148,NA,84,NA,14,18,51,28,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,12:00:00,NA,145,NA,100,NA,31,32,56,31,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,12:00:00,153,128,NA,75,NA,22,7,42,23,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,12:00:00,NA,114,NA,NA,NA,NA,4,33,42,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-07,12:00:00,18,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,12:00:00,NA,146,NA,72,NA,5,NA,49,34,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,12:00:00,67,137,NA,64,NA,NA,8,16,8,PM10,137
"Chembur, Mumbai - MPCB",2026-01-07,12:00:00,63,110,NA,53,NA,14,10,56,23,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,12:00:00,135,121,NA,55,NA,13,3,33,8,PM2.5,135
"Byculla, Mumbai - BMC",2026-01-07,12:00:00,179,123,NA,90,NA,18,25,56,9,PM2.5,179
"Shivaji Nagar, Mumbai - BMC",2026-01-07,12:00:00,91,129,NA,59,NA,4,6,95,18,PM10,129
