location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,16:00:00,74,85,NA,4,NA,1,37,6,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,16:00:00,43,74,NA,18,NA,1,21,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-11-05,16:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-05,16:00:00,54,75,NA,27,NA,4,52,26,20,PM10,75
"Borivali East, Mumbai - MPCB",2025-11-05,16:00:00,35,42,NA,4,NA,2,10,6,11,PM10,42
"Worli, Mumbai - MPCB",2025-11-05,16:00:00,64,64,NA,5,NA,1,18,10,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-11-05,16:00:00,19,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-05,16:00:00,52,51,NA,NA,NA,NA,8,88,45,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,16:00:00,64,125,NA,49,NA,37,3,20,18,PM10,125
"Borivali East, Mumbai - IITM",2025-11-05,16:00:00,60,87,NA,69,NA,4,NA,56,35,PM10,87
"Malad West, Mumbai - IITM",2025-11-05,16:00:00,22,70,NA,42,NA,4,2,14,49,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,16:00:00,47,53,NA,39,NA,1,8,16,44,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,16:00:00,47,61,NA,45,NA,14,3,7,30,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,16:00:00,NA,35,NA,6,NA,10,11,36,32,CO,36
"Kandivali East, Mumbai - MPCB",2025-11-05,16:00:00,44,58,NA,8,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,16:00:00,35,40,NA,26,NA,2,NA,16,32,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,16:00:00,41,92,NA,27,NA,8,3,14,30,PM10,92
"Chembur, Mumbai - MPCB",2025-11-05,16:00:00,39,49,NA,26,NA,2,2,20,33,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,16:00:00,44,58,NA,10,NA,9,3,20,20,PM10,58
"Byculla, Mumbai - BMC",2025-11-05,16:00:00,27,41,NA,26,NA,6,10,10,30,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-11-05,16:00:00,57,91,NA,32,NA,2,13,21,23,PM10,91
