location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,18:00:00,52,61,NA,5,NA,1,37,9,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,18:00:00,38,68,NA,22,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-15,18:00:00,34,61,NA,7,NA,4,23,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-06-15,18:00:00,23,48,NA,56,NA,2,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-15,18:00:00,NA,62,NA,26,NA,3,20,11,20,PM10,62
"Colaba, Mumbai - MPCB",2025-06-15,18:00:00,48,42,NA,33,NA,3,NA,33,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-06-15,18:00:00,29,36,NA,47,NA,5,NA,53,8,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,18:00:00,26,65,NA,28,NA,16,15,14,11,PM10,65
"Borivali East, Mumbai - IITM",2025-06-15,18:00:00,41,47,NA,31,NA,5,NA,54,13,CO,54
"Malad West, Mumbai - IITM",2025-06-15,18:00:00,35,38,NA,40,NA,9,6,58,10,CO,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,18:00:00,26,46,NA,35,NA,13,5,37,25,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,18:00:00,37,51,NA,46,NA,8,NA,34,19,PM10,51
"Kandivali East, Mumbai - MPCB",2025-06-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,18:00:00,31,NA,NA,37,NA,2,NA,38,25,CO,38
"Chembur, Mumbai - MPCB",2025-06-15,18:00:00,NA,NA,NA,24,NA,7,2,41,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,18:00:00,27,32,NA,36,NA,6,3,34,17,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-06-15,18:00:00,NA,NA,NA,1,NA,2,4,47,8,NA,NA
