location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,13:00:00,52,63,NA,73,NA,NA,83,NA,NA,SO2,83
"Powai, Mumbai - MPCB",2026-03-01,13:00:00,31,NA,NA,7,NA,2,12,NA,9,PM2.5,31
"Vile Parle West, Mumbai - MPCB",2026-03-01,13:00:00,20,30,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-01,13:00:00,12,18,NA,NA,NA,5,18,17,10,PM10,18
"Worli, Mumbai -MPCB",2026-03-01,13:00:00,23,53,NA,44,NA,4,54,30,22,SO2,54
"Colaba, Mumbai - MPCB",2026-03-01,13:00:00,18,22,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-03-01,13:00:00,44,80,NA,NA,NA,NA,20,42,25,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,13:00:00,45,85,NA,34,NA,15,5,42,7,PM10,85
"Borivali East, Mumbai - IITM",2026-03-01,13:00:00,27,49,NA,15,NA,6,NA,37,25,PM10,49
"Malad West, Mumbai - IITM",2026-03-01,13:00:00,13,59,NA,47,NA,6,14,26,50,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,13:00:00,40,63,NA,73,NA,3,12,31,30,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,13:00:00,38,81,NA,76,NA,15,6,2,36,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,13:00:00,37,NA,NA,19,NA,3,6,27,37,PM2.5,37
"Kandivali East, Mumbai - MPCB",2026-03-01,13:00:00,1,53,NA,30,NA,3,26,22,18,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,13:00:00,34,63,NA,60,NA,3,NA,41,36,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,13:00:00,46,82,NA,33,NA,10,6,11,14,PM10,82
"Chembur, Mumbai - MPCB",2026-03-01,13:00:00,28,55,NA,31,NA,8,5,28,18,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,13:00:00,34,60,NA,26,NA,10,3,4,16,PM10,60
"Byculla, Mumbai - BMC",2026-03-01,13:00:00,25,65,NA,50,NA,19,3,98,19,CO,98
"Shivaji Nagar, Mumbai - BMC",2026-03-01,13:00:00,42,93,NA,12,NA,5,7,14,17,PM10,93
