location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,11:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,11:00:00,86,128,NA,20,NA,1,21,16,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-18,11:00:00,172,146,NA,8,NA,2,28,17,9,PM2.5,172
"Vile Parle West, Mumbai - MPCB",2025-11-18,11:00:00,76,117,NA,24,NA,4,48,25,15,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-18,11:00:00,141,131,NA,8,NA,1,10,6,6,PM2.5,141
"Worli, Mumbai - MPCB",2025-11-18,11:00:00,71,107,NA,9,NA,2,21,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,11:00:00,52,64,NA,28,NA,3,NA,28,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-18,11:00:00,232,147,NA,72,NA,12,18,62,54,PM2.5,232
"Borivali East, Mumbai - IITM",2025-11-18,11:00:00,149,164,NA,60,NA,5,NA,31,106,PM10,164
"Malad West, Mumbai - IITM",2025-11-18,11:00:00,226,167,NA,57,NA,7,8,31,177,PM2.5,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,11:00:00,239,145,NA,88,NA,3,20,34,40,PM2.5,239
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,11:00:00,170,141,NA,69,NA,10,14,20,68,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,11:00:00,NA,115,NA,27,NA,3,15,37,74,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-18,11:00:00,169,141,NA,8,NA,1,30,17,NA,PM2.5,169
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,11:00:00,167,116,NA,85,NA,5,NA,44,53,PM2.5,167
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,11:00:00,99,116,NA,62,NA,10,6,26,24,PM10,116
"Chembur, Mumbai - MPCB",2025-11-18,11:00:00,138,123,NA,NA,NA,2,10,58,44,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,11:00:00,104,124,NA,43,NA,12,3,36,11,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,11:00:00,66,63,NA,83,NA,16,19,60,13,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-18,11:00:00,223,153,NA,48,NA,3,18,5,34,PM2.5,223
