location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,02:00:00,41,73,NA,20,NA,1,20,17,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-20,02:00:00,20,60,NA,8,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-20,02:00:00,21,313,NA,62,NA,3,37,9,6,PM10,313
"Borivali East, Mumbai - MPCB",2025-05-20,02:00:00,27,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,02:00:00,70,78,NA,9,NA,5,7,8,27,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,02:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,02:00:00,28,51,NA,19,NA,11,NA,50,27,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,02:00:00,47,112,NA,30,NA,21,2,19,NA,PM10,112
"Borivali East, Mumbai - IITM",2025-05-20,02:00:00,33,53,NA,13,NA,3,NA,NA,8,PM10,53
"Malad West, Mumbai - IITM",2025-05-20,02:00:00,28,68,NA,25,NA,8,6,51,13,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,02:00:00,32,61,NA,17,NA,4,10,23,26,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,02:00:00,32,50,NA,18,NA,2,10,88,19,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-20,02:00:00,78,100,NA,1,NA,1,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,02:00:00,28,65,NA,17,NA,2,NA,33,34,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,02:00:00,59,67,NA,22,NA,3,1,27,15,PM10,67
"Chembur, Mumbai - MPCB",2025-05-20,02:00:00,15,56,NA,23,NA,7,2,54,18,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,02:00:00,36,56,NA,17,NA,4,1,19,16,PM10,56
"Byculla, Mumbai - BMC",2025-05-20,02:00:00,21,30,NA,14,NA,4,1,7,23,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-20,02:00:00,42,86,NA,13,NA,NA,9,22,7,PM10,86
