location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,14:00:00,78,95,NA,4,NA,1,37,2,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-28,14:00:00,33,60,NA,7,NA,4,23,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-28,14:00:00,21,45,NA,12,NA,2,24,40,11,PM10,45
"Borivali East, Mumbai - MPCB",2025-06-28,14:00:00,28,54,NA,6,NA,1,6,4,7,PM10,54
"Worli, Mumbai - MPCB",2025-06-28,14:00:00,62,78,NA,54,NA,7,26,25,21,PM10,78
"Colaba, Mumbai - MPCB",2025-06-28,14:00:00,46,48,NA,31,NA,3,NA,30,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,14:00:00,46,87,NA,6,NA,3,4,23,12,PM10,87
"Borivali East, Mumbai - IITM",2025-06-28,14:00:00,33,58,NA,22,NA,3,NA,26,13,PM10,58
"Malad West, Mumbai - IITM",2025-06-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,14:00:00,36,82,NA,8,NA,4,4,20,18,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,14:00:00,36,75,NA,21,NA,5,NA,9,24,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,14:00:00,NA,38,NA,58,NA,2,4,22,24,NO2,58
"Kandivali East, Mumbai - MPCB",2025-06-28,14:00:00,30,57,NA,14,NA,2,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,14:00:00,34,68,NA,12,NA,1,NA,47,27,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,14:00:00,36,54,NA,15,NA,13,3,7,2,PM10,54
"Chembur, Mumbai - MPCB",2025-06-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,14:00:00,22,57,NA,35,NA,5,1,24,15,PM10,57
"Byculla, Mumbai - BMC",2025-06-28,14:00:00,26,57,NA,15,NA,2,1,8,15,PM10,57
