location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,13:00:00,75,NA,NA,11,NA,6,50,59,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-19,13:00:00,87,94,NA,NA,NA,6,17,17,49,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,13:00:00,175,130,NA,8,NA,1,NA,NA,NA,PM2.5,175
"Colaba, Mumbai - MPCB",2025-12-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,13:00:00,100,93,NA,88,NA,17,17,46,43,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,13:00:00,170,157,NA,24,NA,14,16,35,12,PM2.5,170
"Borivali East, Mumbai - IITM",2025-12-19,13:00:00,73,105,NA,NA,NA,NA,NA,31,38,PM10,105
"Malad West, Mumbai - IITM",2025-12-19,13:00:00,109,150,NA,84,NA,21,20,52,20,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,13:00:00,160,142,NA,118,NA,19,24,61,17,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,13:00:00,110,113,NA,79,NA,19,13,27,35,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,33,70,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,13:00:00,164,127,NA,79,NA,6,NA,14,27,PM2.5,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,13:00:00,84,128,NA,69,NA,17,8,113,16,PM10,128
"Chembur, Mumbai - MPCB",2025-12-19,13:00:00,86,135,NA,74,NA,2,9,33,59,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,13:00:00,111,127,NA,25,NA,17,3,26,11,PM10,127
"Byculla, Mumbai - BMC",2025-12-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,13:00:00,94,116,NA,66,NA,4,11,10,26,PM10,116
