location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,02:00:00,50,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,02:00:00,34,64,NA,32,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,02:00:00,12,20,NA,21,NA,4,42,25,22,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-18,02:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-18,02:00:00,57,54,NA,6,NA,1,19,7,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,02:00:00,15,29,NA,23,NA,3,NA,24,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,02:00:00,14,33,NA,41,NA,10,7,67,5,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,02:00:00,23,32,NA,12,NA,12,3,8,2,PM10,32
"Borivali East, Mumbai - IITM",2025-09-18,02:00:00,42,73,NA,NA,NA,NA,NA,NA,5,PM10,73
"Malad West, Mumbai - IITM",2025-09-18,02:00:00,16,41,NA,56,NA,7,5,28,8,NO2,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,02:00:00,21,38,NA,NA,NA,NA,5,7,12,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,02:00:00,NA,33,NA,11,NA,6,8,16,10,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,02:00:00,13,23,NA,70,NA,5,NA,57,16,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,02:00:00,22,26,NA,18,NA,8,3,9,9,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,02:00:00,16,26,NA,21,NA,5,5,30,6,CO,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,02:00:00,29,30,NA,16,NA,14,3,18,5,PM10,30
"Byculla, Mumbai - BMC",2025-09-18,02:00:00,14,16,NA,14,NA,7,10,3,17,OZONE,17
"Shivaji Nagar, Mumbai - BMC",2025-09-18,02:00:00,27,42,NA,37,NA,3,13,16,3,PM10,42
