location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,23:00:00,48,56,NA,5,NA,1,37,7,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,23:00:00,32,53,NA,19,NA,1,21,15,7,PM10,53
"Powai, Mumbai - MPCB",2025-11-02,23:00:00,32,45,NA,8,NA,2,28,16,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-11-02,23:00:00,41,59,NA,28,NA,5,55,25,26,PM10,59
"Worli, Mumbai - MPCB",2025-11-02,23:00:00,61,54,NA,9,NA,1,21,12,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,23:00:00,18,31,NA,25,NA,3,NA,24,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-11-02,23:00:00,29,34,NA,40,NA,11,9,49,20,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,23:00:00,40,65,NA,17,NA,17,2,24,NA,PM10,65
"Borivali East, Mumbai - IITM",2025-11-02,23:00:00,36,72,NA,67,NA,4,NA,61,26,PM10,72
"Malad West, Mumbai - IITM",2025-11-02,23:00:00,22,67,NA,46,NA,4,3,34,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,23:00:00,28,34,NA,37,NA,1,7,13,26,NO2,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,23:00:00,31,56,NA,NA,NA,NA,5,20,8,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,23:00:00,NA,31,NA,16,NA,12,10,39,12,CO,39
"Kandivali East, Mumbai - MPCB",2025-11-02,23:00:00,31,45,NA,10,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,23:00:00,25,37,NA,38,NA,3,NA,20,15,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,23:00:00,25,42,NA,24,NA,6,3,16,9,PM10,42
"Chembur, Mumbai - MPCB",2025-11-02,23:00:00,26,31,NA,28,NA,2,56,16,12,SO2,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,23:00:00,26,54,NA,14,NA,10,3,24,1,PM10,54
"Byculla, Mumbai - BMC",2025-11-02,23:00:00,21,35,NA,33,NA,8,9,6,15,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-11-02,23:00:00,38,61,NA,22,NA,3,12,39,3,PM10,61
