location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,18:00:00,122,132,NA,8,NA,2,37,19,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,18:00:00,147,174,NA,25,NA,1,21,18,7,PM10,174
"Powai, Mumbai - MPCB",2025-11-26,18:00:00,233,180,NA,8,NA,2,28,18,9,PM2.5,233
"Vile Parle West, Mumbai - MPCB",2025-11-26,18:00:00,169,177,NA,24,NA,4,46,26,15,PM10,177
"Borivali East, Mumbai - MPCB",2025-11-26,18:00:00,245,178,NA,14,NA,NA,NA,NA,61,PM2.5,245
"Worli, Mumbai - MPCB",2025-11-26,18:00:00,124,122,NA,8,NA,1,20,14,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-11-26,18:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,18:00:00,273,137,NA,99,NA,19,11,100,126,PM2.5,273
"Borivali East, Mumbai - IITM",2025-11-26,18:00:00,259,247,NA,81,NA,8,NA,86,187,PM2.5,259
"Malad West, Mumbai - IITM",2025-11-26,18:00:00,250,187,NA,77,NA,9,5,62,217,PM2.5,250
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,18:00:00,242,151,NA,83,NA,9,16,40,73,PM2.5,242
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,18:00:00,207,137,NA,107,NA,21,4,47,101,PM2.5,207
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,170,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,18:00:00,204,150,NA,8,NA,1,NA,27,NA,PM2.5,204
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,18:00:00,NA,166,NA,79,NA,6,NA,75,124,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,18:00:00,116,157,NA,68,NA,10,5,20,72,PM10,157
"Chembur, Mumbai - MPCB",2025-11-26,18:00:00,177,152,NA,66,NA,4,9,34,100,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,18:00:00,133,141,NA,31,NA,11,3,31,62,PM10,141
"Byculla, Mumbai - BMC",2025-11-26,18:00:00,182,153,NA,90,NA,19,19,51,42,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-11-26,18:00:00,NA,NA,NA,60,NA,3,14,91,70,NA,NA
