location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,20:00:00,111,126,NA,6,NA,2,37,16,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,20:00:00,59,98,NA,41,NA,2,21,30,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,20:00:00,98,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,20:00:00,83,84,NA,23,NA,4,45,25,10,PM10,84
"Borivali East, Mumbai - MPCB",2025-10-10,20:00:00,72,NA,NA,6,NA,1,5,3,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-10,20:00:00,78,118,NA,6,NA,1,19,15,20,PM10,118
"Colaba, Mumbai - MPCB",2025-10-10,20:00:00,NA,113,NA,26,NA,3,NA,26,11,PM10,113
"Mazgaon, Mumbai - IITM",2025-10-10,20:00:00,130,155,NA,NA,NA,NA,11,19,68,PM10,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,20:00:00,146,NA,NA,68,NA,35,4,39,60,PM2.5,146
"Borivali East, Mumbai - IITM",2025-10-10,20:00:00,97,148,NA,36,NA,5,NA,40,63,PM10,148
"Malad West, Mumbai - IITM",2025-10-10,20:00:00,93,155,NA,81,NA,6,NA,11,92,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,20:00:00,163,168,NA,89,NA,NA,9,20,72,PM10,168
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,20:00:00,86,147,NA,68,NA,11,4,19,53,PM10,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,20:00:00,NA,111,NA,NA,NA,NA,1,39,56,PM10,111
"Kandivali East, Mumbai - MPCB",2025-10-10,20:00:00,145,NA,NA,8,NA,1,NA,NA,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,20:00:00,97,125,NA,61,NA,5,NA,20,53,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,20:00:00,105,134,NA,40,NA,3,4,28,95,PM10,134
"Chembur, Mumbai - MPCB",2025-10-10,20:00:00,97,123,NA,28,NA,4,5,22,108,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,20:00:00,102,158,NA,29,NA,NA,3,23,56,PM10,158
"Byculla, Mumbai - BMC",2025-10-10,20:00:00,92,124,NA,50,NA,12,4,1,73,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA
