location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-22,22:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,22:00:00,35,64,NA,27,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,22:00:00,NA,47,NA,7,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-22,22:00:00,10,25,NA,10,NA,2,20,NA,9,PM10,25
"Borivali East, Mumbai - MPCB",2025-08-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,2,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-22,22:00:00,60,64,NA,18,NA,3,27,25,21,PM10,64
"Colaba, Mumbai - MPCB",2025-08-22,22:00:00,26,23,NA,23,NA,3,NA,22,10,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,38,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,27,3,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,22:00:00,NA,NA,NA,54,NA,3,NA,42,12,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,22:00:00,6,50,NA,10,NA,5,8,23,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,22:00:00,47,70,NA,13,NA,2,6,10,14,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,22:00:00,24,50,NA,15,NA,16,12,17,18,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,22:00:00,NA,24,NA,5,NA,3,5,16,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-08-22,22:00:00,32,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,22:00:00,19,42,NA,21,NA,5,NA,56,22,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,22:00:00,31,40,NA,17,NA,NA,3,17,7,PM10,40
"Chembur, Mumbai - MPCB",2025-08-22,22:00:00,12,41,NA,14,NA,4,3,21,19,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,22:00:00,9,32,NA,23,NA,14,3,2,7,PM10,32
"Byculla, Mumbai - BMC",2025-08-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,22:00:00,38,43,NA,7,NA,2,4,20,9,PM10,43
