location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,02:00:00,70,93,NA,8,NA,2,36,18,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,02:00:00,72,85,NA,3,NA,NA,22,NA,NA,PM10,85
"Borivali East, Mumbai - MPCB",2026-02-18,02:00:00,37,54,NA,NA,NA,4,18,18,NA,PM10,54
"Worli, Mumbai -MPCB",2026-02-18,02:00:00,94,124,NA,35,NA,4,NA,14,116,PM10,124
"Colaba, Mumbai - MPCB",2026-02-18,02:00:00,36,44,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,02:00:00,54,63,NA,40,NA,11,21,47,81,OZONE,81
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,02:00:00,81,102,NA,NA,NA,NA,NA,18,16,PM10,102
"Borivali East, Mumbai - IITM",2026-02-18,02:00:00,71,98,NA,31,NA,9,NA,46,53,PM10,98
"Malad West, Mumbai - IITM",2026-02-18,02:00:00,42,97,NA,NA,NA,NA,15,8,78,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,02:00:00,89,82,NA,35,NA,9,22,23,77,PM2.5,89
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,02:00:00,89,100,NA,78,NA,16,8,6,61,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,02:00:00,NA,74,NA,22,NA,5,10,12,61,PM10,74
"Kandivali East, Mumbai - MPCB",2026-02-18,02:00:00,18,87,NA,30,NA,3,25,20,18,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,02:00:00,52,56,NA,NA,NA,NA,NA,10,54,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,02:00:00,70,80,NA,32,NA,10,7,11,38,PM10,80
"Chembur, Mumbai - MPCB",2026-02-18,02:00:00,54,79,NA,45,NA,12,10,14,28,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,02:00:00,56,70,NA,21,NA,8,3,9,42,PM10,70
"Byculla, Mumbai - BMC",2026-02-18,02:00:00,23,58,NA,43,NA,9,1,40,24,PM10,58
"Shivaji Nagar, Mumbai - BMC",2026-02-18,02:00:00,47,109,NA,NA,NA,NA,21,24,18,PM10,109
