location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,20:00:00,89,105,NA,4,NA,1,NA,4,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,20:00:00,44,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-27,20:00:00,24,72,NA,7,NA,2,26,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-04-27,20:00:00,26,69,NA,74,NA,3,36,2,7,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-27,20:00:00,31,94,NA,9,NA,1,9,5,NA,PM10,94
"Mazgaon, Mumbai - IITM",2025-04-27,20:00:00,43,67,NA,54,NA,7,2,11,45,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,20:00:00,46,78,NA,30,NA,2,1,64,11,PM10,78
"Borivali East, Mumbai - IITM",2025-04-27,20:00:00,43,60,NA,36,NA,5,NA,25,34,PM10,60
"Malad West, Mumbai - IITM",2025-04-27,20:00:00,28,70,NA,40,NA,9,8,14,49,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,20:00:00,26,70,NA,45,NA,2,22,42,40,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,20:00:00,38,61,NA,17,NA,1,12,96,62,CO,96
"Kandivali East, Mumbai - MPCB",2025-04-27,20:00:00,79,101,NA,1,NA,1,NA,31,NA,PM10,101
"Chembur, Mumbai - MPCB",2025-04-27,20:00:00,28,41,NA,33,NA,7,13,37,46,OZONE,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,20:00:00,78,115,NA,28,NA,4,2,14,46,PM10,115
"Byculla, Mumbai - BMC",2025-04-27,20:00:00,30,64,NA,26,NA,7,NA,7,42,PM10,64
