location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,25,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,03:00:00,127,162,NA,23,NA,1,21,19,7,PM10,162
"Powai, Mumbai - MPCB",2025-11-26,03:00:00,249,184,NA,7,NA,2,28,18,9,PM2.5,249
"Vile Parle West, Mumbai - MPCB",2025-11-26,03:00:00,141,162,NA,23,NA,4,45,25,24,PM10,162
"Borivali East, Mumbai - MPCB",2025-11-26,03:00:00,192,151,NA,14,NA,NA,NA,NA,2,PM2.5,192
"Worli, Mumbai - MPCB",2025-11-26,03:00:00,121,120,NA,7,NA,1,20,10,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-26,03:00:00,272,143,NA,101,NA,19,12,123,59,PM2.5,272
"Borivali East, Mumbai - IITM",2025-11-26,03:00:00,221,203,NA,72,NA,8,NA,88,46,PM2.5,221
"Malad West, Mumbai - IITM",2025-11-26,03:00:00,195,176,NA,73,NA,9,5,71,88,PM2.5,195
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,03:00:00,230,141,NA,91,NA,7,14,52,58,PM2.5,230
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,03:00:00,229,150,NA,108,NA,21,8,66,26,PM2.5,229
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,03:00:00,169,133,NA,8,NA,1,NA,11,NA,PM2.5,169
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,03:00:00,NA,NA,NA,59,NA,5,NA,75,88,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,03:00:00,115,165,NA,65,NA,18,3,44,20,PM10,165
"Chembur, Mumbai - MPCB",2025-11-26,03:00:00,149,146,NA,63,NA,4,4,56,30,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,03:00:00,144,141,NA,30,NA,14,3,43,17,PM2.5,144
"Byculla, Mumbai - BMC",2025-11-26,03:00:00,178,157,NA,94,NA,22,18,87,19,PM2.5,178
"Shivaji Nagar, Mumbai - BMC",2025-11-26,03:00:00,NA,NA,NA,60,NA,4,16,89,33,NA,NA
