location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-27,11:00:00,46,52,NA,5,NA,1,37,7,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-27,11:00:00,23,39,NA,18,NA,1,21,14,7,PM10,39
"Powai, Mumbai - MPCB",2025-10-27,11:00:00,30,42,NA,8,NA,2,28,16,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-10-27,11:00:00,34,52,NA,26,NA,4,50,25,25,PM10,52
"Borivali East, Mumbai - MPCB",2025-10-27,11:00:00,21,25,NA,4,NA,3,23,12,11,PM10,25
"Colaba, Mumbai - MPCB",2025-10-27,11:00:00,50,56,NA,25,NA,3,10,24,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-10-27,11:00:00,NA,NA,NA,35,NA,13,10,82,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-27,11:00:00,33,55,NA,17,NA,23,2,13,1,PM10,55
"Borivali East, Mumbai - IITM",2025-10-27,11:00:00,23,60,NA,58,NA,5,NA,70,17,CO,70
"Malad West, Mumbai - IITM",2025-10-27,11:00:00,8,46,NA,51,NA,6,6,42,6,NO2,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-27,11:00:00,24,31,NA,53,NA,5,10,19,14,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-27,11:00:00,30,34,NA,41,NA,11,9,19,2,NO2,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-27,11:00:00,NA,23,NA,16,NA,13,14,46,5,CO,46
"Kandivali East, Mumbai - MPCB",2025-10-27,11:00:00,20,32,NA,9,NA,1,NA,NA,NA,PM10,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-27,11:00:00,15,27,NA,46,NA,4,NA,34,18,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-27,11:00:00,19,32,NA,25,NA,6,4,17,2,PM10,32
"Chembur, Mumbai - MPCB",2025-10-27,11:00:00,19,24,NA,20,NA,NA,19,8,5,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-27,11:00:00,25,40,NA,3,NA,10,3,22,NA,PM10,40
"Byculla, Mumbai - BMC",2025-10-27,11:00:00,18,20,NA,32,NA,9,8,11,9,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-10-27,11:00:00,27,49,NA,20,NA,2,13,60,2,CO,60
