location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,14:00:00,107,122,NA,7,NA,2,37,20,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,14:00:00,106,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-05,14:00:00,80,86,NA,8,NA,2,NA,NA,NA,PM10,86
"Vile Parle West, Mumbai - MPCB",2026-02-05,14:00:00,104,133,NA,11,NA,6,49,24,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-05,14:00:00,52,93,NA,NA,NA,4,16,14,19,PM10,93
"Colaba, Mumbai - MPCB",2026-02-05,14:00:00,112,116,NA,NA,NA,NA,NA,67,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-05,14:00:00,132,108,NA,NA,NA,NA,15,41,34,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,14:00:00,NA,142,NA,89,NA,14,18,49,15,PM10,142
"Borivali East, Mumbai - IITM",2026-02-05,14:00:00,107,126,NA,NA,NA,NA,NA,49,37,PM10,126
"Malad West, Mumbai - IITM",2026-02-05,14:00:00,113,155,NA,81,NA,15,26,52,4,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,14:00:00,NA,150,NA,101,NA,6,25,63,25,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,14:00:00,173,137,NA,81,NA,18,9,19,34,PM2.5,173
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,14:00:00,NA,98,NA,40,NA,5,20,16,53,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-05,14:00:00,41,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,14:00:00,122,119,NA,62,NA,5,NA,51,58,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,14:00:00,138,141,NA,62,NA,NA,6,11,16,PM10,141
"Chembur, Mumbai - MPCB",2026-02-05,14:00:00,95,115,NA,42,NA,13,11,50,30,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,14:00:00,55,131,NA,39,NA,17,NA,39,16,PM10,131
"Byculla, Mumbai - BMC",2026-02-05,14:00:00,137,110,NA,83,NA,18,2,71,17,PM2.5,137
"Shivaji Nagar, Mumbai - BMC",2026-02-05,14:00:00,91,126,NA,16,NA,3,14,18,28,PM10,126
