location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,04:00:00,61,76,NA,5,NA,1,37,15,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,04:00:00,43,75,NA,36,NA,2,21,31,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-27,04:00:00,31,44,NA,7,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-09-27,04:00:00,20,28,NA,26,NA,4,50,24,25,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-27,04:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-27,04:00:00,60,69,NA,5,NA,1,18,5,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-27,04:00:00,NA,NA,NA,25,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,04:00:00,35,62,NA,48,NA,11,9,30,7,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,04:00:00,47,117,NA,33,NA,29,4,46,1,PM10,117
"Borivali East, Mumbai - IITM",2025-09-27,04:00:00,36,59,NA,59,NA,5,NA,57,8,PM10,59
"Malad West, Mumbai - IITM",2025-09-27,04:00:00,34,81,NA,NA,NA,NA,8,72,4,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,04:00:00,33,60,NA,20,NA,4,8,21,3,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,04:00:00,NA,37,NA,7,NA,4,6,29,7,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,04:00:00,28,45,NA,54,NA,5,NA,34,9,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,04:00:00,29,110,NA,23,NA,16,4,31,1,PM10,110
"Chembur, Mumbai - MPCB",2025-09-27,04:00:00,43,60,NA,16,NA,7,4,48,NA,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,04:00:00,33,68,NA,45,NA,18,4,25,2,PM10,68
"Byculla, Mumbai - BMC",2025-09-27,04:00:00,34,45,NA,23,NA,9,10,19,12,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-27,04:00:00,42,81,NA,40,NA,3,13,31,1,PM10,81
