location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,18:00:00,58,70,NA,4,NA,1,37,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,18:00:00,38,69,NA,27,NA,1,20,21,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-10,18:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,18:00:00,17,26,NA,2,NA,1,6,4,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,18:00:00,36,54,NA,22,NA,3,NA,22,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,18:00:00,31,101,NA,10,NA,10,5,44,3,PM10,101
"Borivali East, Mumbai - IITM",2025-08-10,18:00:00,35,53,NA,8,NA,NA,NA,7,10,PM10,53
"Malad West, Mumbai - IITM",2025-08-10,18:00:00,28,34,NA,11,NA,5,5,4,5,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,18:00:00,26,68,NA,12,NA,1,4,15,12,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,18:00:00,28,53,NA,17,NA,23,16,23,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,18:00:00,NA,29,NA,6,NA,5,7,16,24,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-10,18:00:00,32,52,NA,8,NA,1,NA,15,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,18:00:00,26,52,NA,29,NA,5,NA,40,18,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,18:00:00,34,55,NA,18,NA,11,2,8,10,PM10,55
"Chembur, Mumbai - MPCB",2025-08-10,18:00:00,24,37,NA,26,NA,5,8,15,15,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,18:00:00,25,50,NA,8,NA,8,3,13,5,PM10,50
"Byculla, Mumbai - BMC",2025-08-10,18:00:00,21,52,NA,13,NA,2,1,17,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,18:00:00,33,50,NA,6,NA,2,4,23,8,PM10,50
