location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,21:00:00,92,110,NA,7,NA,2,37,14,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,21:00:00,82,123,NA,21,NA,1,21,15,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-16,21:00:00,124,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-16,21:00:00,67,106,NA,22,NA,4,44,25,20,PM10,106
"Borivali East, Mumbai - MPCB",2025-11-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,21:00:00,70,103,NA,8,NA,1,21,13,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-16,21:00:00,50,61,NA,29,NA,3,NA,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-16,21:00:00,217,149,NA,87,NA,13,13,31,125,PM2.5,217
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-16,21:00:00,135,148,NA,61,NA,5,NA,19,92,PM10,148
"Malad West, Mumbai - IITM",2025-11-16,21:00:00,216,180,NA,69,NA,9,6,27,144,PM2.5,216
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,21:00:00,NA,169,NA,108,NA,5,30,12,100,PM10,169
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,21:00:00,141,134,NA,80,NA,13,9,38,48,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,21:00:00,NA,97,NA,23,NA,3,11,32,79,PM10,97
"Kandivali East, Mumbai - MPCB",2025-11-16,21:00:00,148,127,NA,9,NA,1,NA,48,NA,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,21:00:00,109,134,NA,57,NA,11,7,29,72,PM10,134
"Chembur, Mumbai - MPCB",2025-11-16,21:00:00,201,122,NA,40,NA,2,9,34,117,PM2.5,201
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,21:00:00,120,145,NA,NA,NA,14,4,25,38,PM10,145
"Byculla, Mumbai - BMC",2025-11-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,21:00:00,217,145,NA,50,NA,3,16,16,76,PM2.5,217
