location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,04:00:00,NA,NA,NA,5,NA,1,37,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,04:00:00,38,45,NA,70,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-28,04:00:00,24,NA,NA,7,NA,2,14,NA,9,PM2.5,24
"Vile Parle West, Mumbai - MPCB",2026-02-28,04:00:00,13,20,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,04:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,04:00:00,16,40,NA,27,NA,3,51,16,26,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,04:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,04:00:00,25,40,NA,55,NA,9,22,20,34,NO2,55
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,04:00:00,33,57,NA,34,NA,13,4,1,8,PM10,57
"Borivali East, Mumbai - IITM",2026-02-28,04:00:00,32,41,NA,17,NA,7,NA,32,32,PM10,41
"Malad West, Mumbai - IITM",2026-02-28,04:00:00,9,56,NA,45,NA,7,10,42,36,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,04:00:00,28,48,NA,64,NA,4,16,9,45,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,04:00:00,35,73,NA,62,NA,14,NA,12,25,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,04:00:00,27,54,NA,20,NA,4,9,20,12,PM10,54
"Kandivali East, Mumbai - MPCB",2026-02-28,04:00:00,NA,49,NA,30,NA,3,26,22,18,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,04:00:00,15,34,NA,37,NA,3,NA,27,55,OZONE,55
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,04:00:00,24,47,NA,30,NA,10,5,12,15,PM10,47
"Chembur, Mumbai - MPCB",2026-02-28,04:00:00,25,44,NA,30,NA,9,6,16,9,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,04:00:00,23,40,NA,17,NA,10,3,3,16,PM10,40
"Byculla, Mumbai - BMC",2026-02-28,04:00:00,16,39,NA,37,NA,9,2,35,11,PM10,39
"Shivaji Nagar, Mumbai - BMC",2026-02-28,04:00:00,17,85,NA,13,NA,5,3,25,2,PM10,85
