location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-26,23:00:00,49,57,NA,4,NA,1,37,7,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-26,23:00:00,38,69,NA,20,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-26,23:00:00,18,51,NA,7,NA,4,77,19,9,SO2,77
"Vile Parle West, Mumbai - MPCB",2025-05-26,23:00:00,15,126,NA,55,NA,2,37,6,5,PM10,126
"Borivali East, Mumbai - MPCB",2025-05-26,23:00:00,25,153,NA,5,NA,1,5,3,NA,PM10,153
"Worli, Mumbai - MPCB",2025-05-26,23:00:00,60,73,NA,8,NA,5,12,12,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-26,23:00:00,15,22,NA,50,NA,25,NA,25,8,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-05-26,23:00:00,29,61,NA,23,NA,7,NA,55,2,PM10,61
"Borivali East, Mumbai - IITM",2025-05-26,23:00:00,34,62,NA,27,NA,4,NA,32,2,PM10,62
"Malad West, Mumbai - IITM",2025-05-26,23:00:00,33,56,NA,34,NA,10,5,18,10,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-26,23:00:00,6,52,NA,NA,NA,NA,2,31,20,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-26,23:00:00,27,47,NA,NA,NA,NA,3,64,NA,CO,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,24,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-26,23:00:00,23,66,NA,16,NA,2,NA,26,24,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-26,23:00:00,33,38,NA,29,NA,NA,2,49,3,CO,49
"Chembur, Mumbai - MPCB",2025-05-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-26,23:00:00,23,49,NA,34,NA,4,1,32,9,PM10,49
"Byculla, Mumbai - BMC",2025-05-26,23:00:00,10,29,NA,22,NA,6,3,28,8,PM10,29
