location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,21:00:00,99,118,NA,7,NA,2,37,16,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-26,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,21:00:00,90,NA,NA,11,NA,6,50,59,NA,PM2.5,90
"Borivali East, Mumbai - MPCB",2025-12-26,21:00:00,110,104,NA,NA,NA,5,18,18,28,PM2.5,110
"Colaba, Mumbai - MPCB",2025-12-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,21:00:00,104,104,NA,84,NA,13,16,37,46,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,21:00:00,76,102,NA,84,NA,7,NA,40,54,PM10,102
"Malad West, Mumbai - IITM",2025-12-26,21:00:00,87,135,NA,76,NA,14,15,28,62,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,21:00:00,125,128,NA,109,NA,15,31,52,72,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,21:00:00,81,116,NA,76,NA,22,24,63,55,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,21:00:00,NA,106,NA,48,NA,4,12,12,74,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,21:00:00,NA,137,NA,79,NA,7,NA,32,76,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,21:00:00,147,133,NA,46,NA,16,7,16,77,PM2.5,147
"Chembur, Mumbai - MPCB",2025-12-26,21:00:00,225,132,NA,66,NA,3,11,57,151,PM2.5,225
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,21:00:00,107,121,NA,22,NA,17,3,16,80,PM10,121
"Byculla, Mumbai - BMC",2025-12-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,21:00:00,158,NA,NA,57,NA,5,11,13,62,PM2.5,158
