location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,18:00:00,62,76,NA,3,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,18:00:00,20,44,NA,7,NA,4,24,20,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-07-12,18:00:00,17,36,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,18:00:00,23,32,NA,3,NA,2,11,6,30,PM10,32
"Worli, Mumbai - MPCB",2025-07-12,18:00:00,65,73,NA,47,NA,6,24,23,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,18:00:00,23,43,NA,31,NA,3,NA,30,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-12,18:00:00,26,53,NA,29,NA,3,NA,35,15,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,18:00:00,36,92,NA,18,NA,4,4,17,7,PM10,92
"Borivali East, Mumbai - IITM",2025-07-12,18:00:00,35,47,NA,26,NA,4,NA,33,18,PM10,47
"Malad West, Mumbai - IITM",2025-07-12,18:00:00,21,53,NA,32,NA,7,6,28,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,18:00:00,28,68,NA,7,NA,3,11,18,15,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,18:00:00,32,30,NA,19,NA,4,3,11,26,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,18:00:00,NA,33,NA,15,NA,3,NA,14,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-07-12,18:00:00,39,64,NA,8,NA,1,NA,105,NA,CO,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,18:00:00,28,45,NA,38,NA,5,NA,30,22,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,18:00:00,35,49,NA,NA,NA,5,15,6,11,PM10,49
"Byculla, Mumbai - BMC",2025-07-12,18:00:00,18,48,NA,11,NA,1,1,9,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-12,18:00:00,29,57,NA,3,NA,2,4,12,10,PM10,57
