location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,13:00:00,65,103,NA,42,NA,2,21,30,7,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-10-12,13:00:00,116,102,NA,24,NA,4,46,22,22,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,13:00:00,91,NA,NA,7,NA,1,5,3,NA,PM2.5,91
"Worli, Mumbai - MPCB",2025-10-12,13:00:00,83,124,NA,6,NA,1,19,9,20,PM10,124
"Colaba, Mumbai - MPCB",2025-10-12,13:00:00,161,116,NA,27,NA,3,NA,26,11,PM2.5,161
"Mazgaon, Mumbai - IITM",2025-10-12,13:00:00,151,188,NA,63,NA,20,10,31,41,PM10,188
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,13:00:00,192,NA,NA,NA,NA,NA,3,37,13,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-12,13:00:00,130,172,NA,63,NA,6,NA,63,30,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,13:00:00,116,188,NA,58,NA,4,6,14,43,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,13:00:00,NA,NA,NA,86,NA,9,9,25,34,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,13:00:00,128,172,NA,71,NA,11,10,19,31,PM10,172
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,13:00:00,NA,148,NA,14,NA,22,2,49,37,PM10,148
"Kandivali East, Mumbai - MPCB",2025-10-12,13:00:00,187,NA,NA,8,NA,1,NA,NA,NA,PM2.5,187
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,13:00:00,125,164,NA,62,NA,5,NA,49,18,PM10,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,13:00:00,150,147,NA,41,NA,3,4,11,38,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,13:00:00,146,137,NA,26,NA,NA,3,30,21,PM2.5,146
"Byculla, Mumbai - BMC",2025-10-12,13:00:00,119,149,NA,51,NA,11,3,14,29,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-10-12,13:00:00,120,160,NA,45,NA,2,14,1,34,PM10,160
