location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,00:00:00,83,108,NA,7,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,00:00:00,150,139,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-02-08,00:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,00:00:00,75,109,NA,11,NA,6,49,22,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-08,00:00:00,44,64,NA,NA,NA,4,15,17,18,PM10,64
"Colaba, Mumbai - MPCB",2026-02-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-08,00:00:00,107,105,NA,88,NA,15,29,40,58,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,00:00:00,127,138,NA,75,NA,20,26,23,76,PM10,138
"Borivali East, Mumbai - IITM",2026-02-08,00:00:00,99,123,NA,89,NA,8,NA,69,30,PM10,123
"Malad West, Mumbai - IITM",2026-02-08,00:00:00,86,131,NA,69,NA,11,28,45,65,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,00:00:00,171,135,NA,119,NA,6,29,29,50,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,00:00:00,122,130,NA,73,NA,19,14,16,31,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,00:00:00,NA,97,NA,30,NA,6,12,18,57,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-08,00:00:00,30,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,00:00:00,95,110,NA,63,NA,6,NA,56,53,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,00:00:00,134,147,NA,59,NA,9,6,11,52,PM10,147
"Chembur, Mumbai - MPCB",2026-02-08,00:00:00,78,106,NA,46,NA,12,12,49,34,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,00:00:00,135,138,NA,45,NA,19,5,16,32,PM10,138
"Byculla, Mumbai - BMC",2026-02-08,00:00:00,116,108,NA,78,NA,18,1,56,30,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-08,00:00:00,67,115,NA,16,NA,3,11,57,33,PM10,115
