location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,10:00:00,58,NA,NA,7,NA,2,NA,NA,9,PM2.5,58
"Borivali East, Mumbai - MPCB",2026-03-07,10:00:00,30,43,NA,NA,NA,4,16,17,11,PM10,43
"Worli, Mumbai -MPCB",2026-03-07,10:00:00,38,65,NA,9,NA,2,26,14,43,PM10,65
"Mazgaon, Mumbai - IITM",2026-03-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,55,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,10:00:00,67,91,NA,49,NA,14,4,31,12,PM10,91
"Borivali East, Mumbai - IITM",2026-03-07,10:00:00,62,92,NA,37,NA,11,NA,46,26,PM10,92
"Malad West, Mumbai - IITM",2026-03-07,10:00:00,41,81,NA,NA,NA,NA,12,19,70,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,10:00:00,57,74,NA,NA,NA,NA,12,32,49,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,10:00:00,72,108,NA,71,NA,19,9,3,62,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,10:00:00,40,75,NA,19,NA,3,4,23,62,PM10,75
"Kandivali East, Mumbai - MPCB",2026-03-07,10:00:00,6,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,10:00:00,60,75,NA,45,NA,3,NA,41,53,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,10:00:00,48,72,NA,31,NA,7,5,23,75,OZONE,75
"Chembur, Mumbai - MPCB",2026-03-07,10:00:00,44,73,NA,42,NA,8,7,25,17,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,10:00:00,42,57,NA,19,NA,8,3,30,17,PM10,57
"Byculla, Mumbai - BMC",2026-03-07,10:00:00,76,84,NA,43,NA,8,NA,1,28,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-03-07,10:00:00,66,95,NA,18,NA,5,13,8,16,PM10,95
