location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,00:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,00:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,00:00:00,30,50,NA,6,NA,1,8,5,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-03,00:00:00,63,NA,NA,25,NA,5,7,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,27,36,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,39,2,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,00:00:00,47,56,NA,30,NA,4,NA,13,15,PM10,56
"Malad West, Mumbai - IITM",2025-05-03,00:00:00,32,69,NA,41,NA,6,4,45,37,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,00:00:00,20,55,NA,39,NA,2,19,17,42,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,00:00:00,38,87,NA,20,NA,1,18,28,24,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,00:00:00,29,46,NA,15,NA,1,10,60,39,CO,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,00:00:00,25,56,NA,42,NA,2,NA,44,52,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,00:00:00,39,79,NA,24,NA,6,2,22,37,PM10,79
"Chembur, Mumbai - MPCB",2025-05-03,00:00:00,22,56,NA,25,NA,9,3,44,35,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,00:00:00,63,64,NA,23,NA,4,1,9,43,PM10,64
"Byculla, Mumbai - BMC",2025-05-03,00:00:00,33,48,NA,21,NA,5,NA,10,68,OZONE,68
