location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,15:00:00,113,125,NA,6,NA,2,37,14,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,15:00:00,82,94,NA,1,NA,NA,NA,NA,7,PM10,94
"Powai, Mumbai - MPCB",2026-01-23,15:00:00,36,58,NA,8,NA,2,77,NA,NA,SO2,77
"Vile Parle West, Mumbai - MPCB",2026-01-23,15:00:00,71,95,NA,11,NA,6,49,85,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-23,15:00:00,48,87,NA,NA,NA,6,15,14,18,PM10,87
"Colaba, Mumbai - MPCB",2026-01-23,15:00:00,62,89,NA,NA,NA,NA,NA,64,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-01-23,15:00:00,105,95,NA,70,NA,11,10,56,48,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,15:00:00,122,110,NA,85,NA,5,8,17,30,PM2.5,122
"Borivali East, Mumbai - IITM",2026-01-23,15:00:00,94,117,NA,15,NA,5,NA,82,9,PM10,117
"Malad West, Mumbai - IITM",2026-01-23,15:00:00,79,120,NA,74,NA,11,7,21,51,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,15:00:00,148,125,NA,76,NA,7,19,51,40,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,15:00:00,122,110,NA,69,NA,16,3,15,44,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,15:00:00,NA,88,NA,23,NA,8,6,15,48,PM10,88
"Kandivali East, Mumbai - MPCB",2026-01-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,15:00:00,81,62,NA,55,NA,6,NA,43,49,PM2.5,81
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,15:00:00,75,92,NA,40,NA,9,5,16,27,PM10,92
"Chembur, Mumbai - MPCB",2026-01-23,15:00:00,83,102,NA,43,NA,15,4,45,28,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,15:00:00,77,89,NA,NA,NA,13,3,12,37,PM10,89
"Byculla, Mumbai - BMC",2026-01-23,15:00:00,89,75,NA,51,NA,11,3,46,19,PM2.5,89
"Shivaji Nagar, Mumbai - BMC",2026-01-23,15:00:00,76,125,NA,64,NA,4,8,18,27,PM10,125
