location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,08:00:00,52,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,08:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,08:00:00,NA,46,NA,8,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-21,08:00:00,NA,NA,NA,8,NA,1,16,NA,4,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,08:00:00,62,68,NA,23,NA,4,30,29,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,08:00:00,29,23,NA,22,NA,3,NA,22,10,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,08:00:00,28,46,NA,19,NA,7,NA,19,13,PM10,46
"Borivali East, Mumbai - IITM",2025-08-21,08:00:00,26,NA,NA,18,NA,1,NA,9,20,PM2.5,26
"Malad West, Mumbai - IITM",2025-08-21,08:00:00,NA,53,NA,8,NA,5,4,4,16,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,08:00:00,49,74,NA,12,NA,2,10,14,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,08:00:00,NA,NA,NA,NA,NA,NA,NA,13,25,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,08:00:00,NA,22,NA,6,NA,3,7,17,18,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-21,08:00:00,31,43,NA,12,NA,1,NA,34,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,08:00:00,23,63,NA,23,NA,5,NA,22,28,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,08:00:00,31,37,NA,16,NA,5,3,8,16,PM10,37
"Chembur, Mumbai - MPCB",2025-08-21,08:00:00,17,39,NA,12,NA,4,3,14,30,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,08:00:00,9,34,NA,23,NA,12,1,20,1,PM10,34
"Byculla, Mumbai - BMC",2025-08-21,08:00:00,12,32,NA,14,NA,2,NA,13,22,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-08-21,08:00:00,34,36,NA,7,NA,2,3,30,10,PM10,36
