location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,06:00:00,61,75,NA,5,NA,2,37,16,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,06:00:00,43,75,NA,37,NA,2,21,31,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-27,06:00:00,33,46,NA,7,NA,2,15,24,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-09-27,06:00:00,19,27,NA,26,NA,5,51,24,26,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-27,06:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-27,06:00:00,60,70,NA,5,NA,1,19,6,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-27,06:00:00,NA,NA,NA,25,NA,3,NA,25,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,06:00:00,38,65,NA,49,NA,11,9,15,9,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,06:00:00,46,112,NA,32,NA,29,4,27,1,PM10,112
"Borivali East, Mumbai - IITM",2025-09-27,06:00:00,37,61,NA,58,NA,5,NA,59,7,PM10,61
"Malad West, Mumbai - IITM",2025-09-27,06:00:00,34,79,NA,NA,NA,NA,8,62,4,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,06:00:00,NA,NA,NA,NA,NA,NA,NA,17,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,06:00:00,33,57,NA,17,NA,3,8,14,3,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,06:00:00,NA,37,NA,7,NA,4,5,32,4,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,06:00:00,28,44,NA,51,NA,5,NA,47,12,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,06:00:00,26,115,NA,23,NA,16,4,28,1,PM10,115
"Chembur, Mumbai - MPCB",2025-09-27,06:00:00,46,61,NA,17,NA,7,4,43,1,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,06:00:00,30,63,NA,45,NA,18,3,25,2,PM10,63
"Byculla, Mumbai - BMC",2025-09-27,06:00:00,36,47,NA,24,NA,10,10,18,12,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-27,06:00:00,44,79,NA,41,NA,3,13,30,1,PM10,79
