location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,11:00:00,46,53,NA,5,NA,1,37,11,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,11:00:00,35,64,NA,35,NA,2,20,28,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,11:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-03,11:00:00,18,26,NA,21,NA,4,41,25,21,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-03,11:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,11:00:00,59,56,NA,11,NA,2,22,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,11:00:00,NA,46,NA,24,NA,3,NA,24,10,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-03,11:00:00,20,41,NA,38,NA,9,8,58,9,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,11:00:00,32,49,NA,18,NA,14,4,19,2,PM10,49
"Borivali East, Mumbai - IITM",2025-10-03,11:00:00,31,52,NA,43,NA,5,NA,70,4,CO,70
"Malad West, Mumbai - IITM",2025-10-03,11:00:00,10,44,NA,NA,NA,NA,5,50,5,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,11:00:00,30,44,NA,45,NA,5,7,11,8,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,11:00:00,36,35,NA,3,NA,NA,3,24,7,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,11:00:00,NA,15,NA,11,NA,4,6,46,4,CO,46
"Kandivali East, Mumbai - MPCB",2025-10-03,11:00:00,24,39,NA,10,NA,1,NA,18,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,11:00:00,20,29,NA,49,NA,4,NA,5,3,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,11:00:00,19,37,NA,16,NA,NA,2,20,3,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,11:00:00,22,28,NA,14,NA,4,49,31,1,SO2,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,11:00:00,26,42,NA,19,NA,20,3,32,NA,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,11:00:00,28,42,NA,31,NA,3,13,11,2,PM10,42
