location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,00:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-21,00:00:00,22,30,NA,24,NA,4,48,24,23,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-21,00:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-21,00:00:00,61,63,NA,6,NA,1,19,8,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-21,00:00:00,18,38,NA,23,NA,3,NA,23,11,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,00:00:00,28,62,NA,17,NA,12,2,9,4,PM10,62
"Borivali East, Mumbai - IITM",2025-09-21,00:00:00,36,62,NA,NA,NA,NA,NA,64,11,CO,64
"Malad West, Mumbai - IITM",2025-09-21,00:00:00,15,48,NA,2,NA,1,5,34,9,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,00:00:00,38,42,NA,24,NA,5,19,15,12,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,00:00:00,24,39,NA,33,NA,10,12,7,16,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,00:00:00,NA,35,NA,7,NA,5,5,19,15,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-21,00:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,00:00:00,21,34,NA,69,NA,5,NA,61,19,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-21,00:00:00,18,24,NA,21,NA,4,2,15,24,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,00:00:00,21,41,NA,16,NA,17,3,21,8,PM10,41
"Byculla, Mumbai - BMC",2025-09-21,00:00:00,20,32,NA,19,NA,7,10,9,16,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-21,00:00:00,28,62,NA,36,NA,3,12,21,8,PM10,62
