location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,20:00:00,50,71,NA,7,NA,2,37,11,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,20:00:00,48,58,NA,2,NA,NA,22,NA,NA,PM10,58
"Borivali East, Mumbai - MPCB",2026-02-18,20:00:00,27,39,NA,NA,NA,5,17,16,NA,PM10,39
"Worli, Mumbai -MPCB",2026-02-18,20:00:00,63,99,NA,32,NA,2,NA,12,73,PM10,99
"Colaba, Mumbai - MPCB",2026-02-18,20:00:00,27,32,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-18,20:00:00,36,48,NA,39,NA,10,20,30,58,OZONE,58
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,20:00:00,57,63,NA,NA,NA,NA,4,36,15,PM10,63
"Borivali East, Mumbai - IITM",2026-02-18,20:00:00,54,73,NA,27,NA,9,NA,40,81,OZONE,81
"Malad West, Mumbai - IITM",2026-02-18,20:00:00,34,70,NA,15,NA,22,7,3,69,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,20:00:00,56,64,NA,32,NA,9,14,18,54,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,20:00:00,60,72,NA,73,NA,15,5,2,53,NO2,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,20:00:00,NA,57,NA,19,NA,5,7,8,77,OZONE,77
"Kandivali East, Mumbai - MPCB",2026-02-18,20:00:00,10,65,NA,30,NA,3,25,20,18,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,20:00:00,37,41,NA,NA,NA,NA,NA,14,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,20:00:00,44,70,NA,33,NA,10,7,11,28,PM10,70
"Chembur, Mumbai - MPCB",2026-02-18,20:00:00,38,59,NA,36,NA,11,8,2,28,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,20:00:00,39,52,NA,18,NA,8,3,NA,32,PM10,52
"Byculla, Mumbai - BMC",2026-02-18,20:00:00,16,40,NA,35,NA,7,2,30,17,PM10,40
"Shivaji Nagar, Mumbai - BMC",2026-02-18,20:00:00,36,98,NA,NA,NA,NA,15,26,11,PM10,98
