location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,20:00:00,96,117,NA,7,NA,2,36,14,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,20:00:00,105,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-13,20:00:00,27,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-13,20:00:00,76,98,NA,11,NA,6,50,91,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-13,20:00:00,36,67,NA,NA,NA,4,16,17,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-13,20:00:00,55,102,NA,NA,NA,NA,NA,62,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-13,20:00:00,105,93,NA,92,NA,22,16,62,77,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,20:00:00,145,138,NA,NA,NA,14,18,57,59,PM2.5,145
"Borivali East, Mumbai - IITM",2026-01-13,20:00:00,80,114,NA,NA,NA,NA,NA,50,60,PM10,114
"Malad West, Mumbai - IITM",2026-01-13,20:00:00,104,144,NA,84,NA,16,8,29,79,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,20:00:00,98,135,NA,118,NA,8,42,43,NA,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,20:00:00,108,116,NA,NA,NA,NA,20,52,4,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,20:00:00,NA,96,NA,32,NA,10,8,15,68,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-13,20:00:00,12,106,NA,30,NA,3,25,22,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,20:00:00,NA,151,NA,21,NA,4,NA,53,106,PM10,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,20:00:00,194,193,NA,78,NA,8,7,14,56,PM2.5,194
"Chembur, Mumbai - MPCB",2026-01-13,20:00:00,67,96,NA,62,NA,16,12,42,56,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,20:00:00,97,126,NA,42,NA,14,3,17,75,PM10,126
"Byculla, Mumbai - BMC",2026-01-13,20:00:00,97,97,NA,93,NA,22,3,36,45,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-13,20:00:00,51,121,NA,74,NA,4,14,23,46,PM10,121
