location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,17:00:00,54,65,NA,5,NA,1,37,10,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-25,17:00:00,NA,NA,NA,32,NA,1,20,26,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-25,17:00:00,27,39,NA,8,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-25,17:00:00,18,NA,NA,3,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-25,17:00:00,59,59,NA,8,NA,1,20,15,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,62,22,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,17:00:00,26,57,NA,38,NA,20,2,46,6,PM10,57
"Borivali East, Mumbai - IITM",2025-09-25,17:00:00,23,45,NA,NA,NA,NA,NA,33,19,PM10,45
"Malad West, Mumbai - IITM",2025-09-25,17:00:00,15,47,NA,NA,NA,NA,5,24,4,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,17:00:00,37,52,NA,30,NA,5,9,12,10,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,17:00:00,19,42,NA,33,NA,9,19,6,22,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,17:00:00,NA,24,NA,10,NA,4,4,71,18,CO,71
"Kandivali East, Mumbai - MPCB",2025-09-25,17:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,17:00:00,16,30,NA,52,NA,6,NA,15,15,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,17:00:00,24,35,NA,18,NA,14,5,10,41,OZONE,41
"Chembur, Mumbai - MPCB",2025-09-25,17:00:00,30,38,NA,15,NA,6,5,21,16,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,17:00:00,17,38,NA,NA,NA,18,3,19,36,PM10,38
"Byculla, Mumbai - BMC",2025-09-25,17:00:00,16,28,NA,16,NA,6,10,10,17,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-09-25,17:00:00,33,65,NA,36,NA,3,13,12,12,PM10,65
