location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,01:00:00,84,109,NA,7,NA,2,37,16,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,01:00:00,156,141,NA,1,NA,NA,21,NA,7,PM2.5,156
"Powai, Mumbai - MPCB",2026-02-08,01:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,01:00:00,76,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-08,01:00:00,44,63,NA,NA,NA,5,15,16,18,PM10,63
"Colaba, Mumbai - MPCB",2026-02-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-08,01:00:00,107,105,NA,86,NA,15,29,42,52,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,01:00:00,98,121,NA,87,NA,8,NA,70,32,PM10,121
"Malad West, Mumbai - IITM",2026-02-08,01:00:00,87,133,NA,70,NA,11,28,53,61,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,01:00:00,172,135,NA,122,NA,6,29,32,41,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,01:00:00,126,130,NA,73,NA,20,15,26,25,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,01:00:00,NA,99,NA,31,NA,6,12,19,52,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-08,01:00:00,30,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,01:00:00,95,110,NA,65,NA,6,NA,57,45,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,01:00:00,136,148,NA,58,NA,9,6,12,47,PM10,148
"Chembur, Mumbai - MPCB",2026-02-08,01:00:00,78,106,NA,46,NA,12,12,54,25,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,01:00:00,131,138,NA,45,NA,19,5,18,24,PM10,138
"Byculla, Mumbai - BMC",2026-02-08,01:00:00,115,109,NA,83,NA,19,1,64,28,PM2.5,115
"Shivaji Nagar, Mumbai - BMC",2026-02-08,01:00:00,69,114,NA,16,NA,3,11,66,25,PM10,114
