location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,13:00:00,61,75,NA,4,NA,1,37,3,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,13:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,13:00:00,23,47,NA,7,NA,3,24,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-17,13:00:00,17,53,NA,13,NA,2,25,24,11,PM10,53
"Borivali East, Mumbai - MPCB",2025-07-17,13:00:00,23,33,NA,2,NA,1,8,5,27,PM10,33
"Worli, Mumbai - MPCB",2025-07-17,13:00:00,69,80,NA,32,NA,4,21,8,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,13:00:00,30,53,NA,31,NA,3,NA,30,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-07-17,13:00:00,37,81,NA,22,NA,4,NA,25,11,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,13:00:00,53,103,NA,19,NA,4,3,24,5,PM10,103
"Borivali East, Mumbai - IITM",2025-07-17,13:00:00,32,57,NA,47,NA,4,NA,2,6,PM10,57
"Malad West, Mumbai - IITM",2025-07-17,13:00:00,20,56,NA,29,NA,6,6,40,8,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,13:00:00,35,83,NA,14,NA,4,12,4,16,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,13:00:00,32,95,NA,23,NA,5,NA,13,13,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,13:00:00,NA,38,NA,14,NA,2,NA,16,15,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,13:00:00,45,48,NA,7,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,13:00:00,30,67,NA,NA,NA,NA,NA,63,20,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,13:00:00,42,62,NA,16,NA,14,3,33,36,PM10,62
"Chembur, Mumbai - MPCB",2025-07-17,13:00:00,28,63,NA,18,NA,10,7,25,14,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,13:00:00,31,57,NA,14,NA,5,2,5,29,PM10,57
"Byculla, Mumbai - BMC",2025-07-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-17,13:00:00,31,65,NA,7,NA,2,4,17,4,PM10,65
