location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,18:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,18:00:00,39,70,NA,24,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-31,18:00:00,NA,NA,NA,7,NA,3,27,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,18:00:00,24,34,NA,5,NA,1,6,3,13,PM10,34
"Worli, Mumbai - MPCB",2025-07-31,18:00:00,65,78,NA,17,NA,3,27,28,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-31,18:00:00,33,91,NA,22,NA,3,NA,21,10,PM10,91
"Mazgaon, Mumbai - IITM",2025-07-31,18:00:00,24,60,NA,11,NA,9,2,34,13,PM10,60
"Borivali East, Mumbai - IITM",2025-07-31,18:00:00,39,43,NA,38,NA,4,NA,11,16,PM10,43
"Malad West, Mumbai - IITM",2025-07-31,18:00:00,17,89,NA,42,NA,9,6,15,14,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,18:00:00,44,91,NA,13,NA,1,5,15,20,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,18:00:00,31,91,NA,19,NA,5,5,12,25,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,18:00:00,NA,42,NA,12,NA,2,6,12,25,PM10,42
"Kandivali East, Mumbai - MPCB",2025-07-31,18:00:00,31,68,NA,12,NA,1,NA,52,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,18:00:00,30,70,NA,22,NA,4,NA,38,27,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,18:00:00,41,64,NA,19,NA,18,2,26,13,PM10,64
"Chembur, Mumbai - MPCB",2025-07-31,18:00:00,39,73,NA,12,NA,4,7,37,24,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,18:00:00,33,57,NA,18,NA,5,3,12,12,PM10,57
"Byculla, Mumbai - BMC",2025-07-31,18:00:00,24,61,NA,15,NA,2,2,16,17,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-07-31,18:00:00,44,71,NA,7,NA,2,3,37,12,PM10,71
