location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,31,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,11:00:00,101,115,NA,2,NA,NA,22,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-16,11:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,11:00:00,40,58,NA,NA,NA,4,17,17,NA,PM10,58
"Colaba, Mumbai - MPCB",2026-02-16,11:00:00,69,81,NA,NA,NA,NA,NA,67,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-16,11:00:00,101,108,NA,83,NA,13,23,50,30,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,11:00:00,136,133,NA,36,NA,27,7,59,4,PM2.5,136
"Borivali East, Mumbai - IITM",2026-02-16,11:00:00,84,118,NA,42,NA,9,NA,50,50,PM10,118
"Malad West, Mumbai - IITM",2026-02-16,11:00:00,81,130,NA,71,NA,9,27,11,56,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,11:00:00,134,124,NA,100,NA,16,27,46,40,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,11:00:00,120,125,NA,77,NA,20,20,29,17,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,11:00:00,NA,88,NA,26,NA,5,11,24,52,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-16,11:00:00,31,108,NA,30,NA,3,25,19,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,11:00:00,79,94,NA,39,NA,4,NA,46,55,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,11:00:00,115,129,NA,57,NA,8,10,11,4,PM10,129
"Chembur, Mumbai - MPCB",2026-02-16,11:00:00,65,97,NA,53,NA,11,12,26,22,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,11:00:00,96,120,NA,44,NA,13,3,51,4,PM10,120
"Byculla, Mumbai - BMC",2026-02-16,11:00:00,52,97,NA,83,NA,19,2,97,6,PM10,97
"Shivaji Nagar, Mumbai - BMC",2026-02-16,11:00:00,69,130,NA,NA,NA,NA,17,23,15,PM10,130
