location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,22:00:00,39,70,NA,20,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,22:00:00,13,27,NA,53,NA,2,37,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-07,22:00:00,26,45,NA,5,NA,1,7,4,NA,PM10,45
"Worli, Mumbai - MPCB",2025-06-07,22:00:00,61,66,NA,8,NA,5,9,21,26,PM10,66
"Mazgaon, Mumbai - IITM",2025-06-07,22:00:00,20,37,NA,63,NA,17,NA,36,20,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,22:00:00,29,83,NA,6,NA,7,2,16,11,PM10,83
"Borivali East, Mumbai - IITM",2025-06-07,22:00:00,29,37,NA,NA,NA,NA,NA,34,14,PM10,37
"Malad West, Mumbai - IITM",2025-06-07,22:00:00,18,64,NA,38,NA,9,7,32,20,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,22:00:00,34,72,NA,54,NA,10,12,35,29,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,22:00:00,36,61,NA,42,NA,8,4,20,33,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,22:00:00,NA,36,NA,7,NA,3,8,44,25,CO,44
"Kandivali East, Mumbai - MPCB",2025-06-07,22:00:00,88,111,NA,1,NA,1,NA,41,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,22:00:00,24,31,NA,35,NA,2,NA,35,26,NO2,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,22:00:00,NA,NA,NA,32,NA,3,3,20,18,NA,NA
"Chembur, Mumbai - MPCB",2025-06-07,22:00:00,32,63,NA,33,NA,4,2,37,27,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,22:00:00,19,49,NA,2,NA,7,1,21,27,PM10,49
"Byculla, Mumbai - BMC",2025-06-07,22:00:00,16,33,NA,29,NA,5,3,23,20,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-07,22:00:00,49,72,NA,9,NA,NA,5,32,8,PM10,72
